NO_OF_FRAMES	262																																																																																																		
NO_OF_CAMERAS	11																																																																																																		
NO_OF_MARKERS	50																																																																																																		
FREQUENCY	240																																																																																																		
NO_OF_ANALOG	0																																																																																																		
ANALOG_FREQUENCY	0																																																																																																		
DESCRIPTION	--																																																																																																		
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463																																																																																																	
DATA_INCLUDED	3D																																																																																																		
MARKER_NAMES	R_AC	L_AC	HEAD	STERN	L_IC	R_IC	L_ASIS	R_ASIS	L_GT	R_GT	L_PSIS	R_PSIS	SACRAL	L_LAT_KNEE	L_MED_KNEE	R_LAT_KNEE	R_MED_KNEE	L_LAT_ANK	L_MED_ANK	R_LAT_ANK	R_MED_ANK	L_THIGH_PROX_POST	L_THIGH_PROX_ANT	L_THIGH_DIST_ANT	L_THIGH_DIST_POST	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_SHANK_PROX_POST	L_SHANK_PROX_ANT	L_SHANK_DIST_ANT	L_SHANK_DIST_POST	R_SHANK_PROX_POST	R_SHANK_PROX_ANT	R_SHANK_DIST_ANT	R_SHANK_DIST_POST	L_HEEL_LAT	L_HEEL_SUP	L_HEEL_MED	R_HEEL_LAT	R_HEEL_SUP	R_HEEL_MED	L_1ST_MET	L_5TH_MET	L_TOE	R_1ST_MET	R_5TH_MET	R_TOE	C7																																																	
402.531	-441.254	1509.679	50.712	-429.299	1513.867	223.458	-441.838	1797.020	230.166	-396.877	1453.456	80.622	-482.535	1084.005	406.959	-478.590	1106.188	107.285	-421.420	1008.506	381.030	-406.262	1013.481	54.952	-501.863	922.504	441.797	-477.787	940.784	198.664	-602.545	1070.705	290.348	-598.166	1078.770	245.901	-613.740	1042.535	110.936	-430.356	525.507	244.453	-461.564	528.154	409.145	-404.164	535.832	274.036	-399.977	541.001	145.139	-513.727	114.073	217.624	-512.107	116.523	413.751	-703.071	242.656	325.065	-675.770	240.857	84.252	-487.138	750.350	97.337	-423.494	757.049	112.861	-409.553	685.772	98.769	-475.172	676.874	420.234	-472.437	722.213	428.265	-407.493	742.792	421.883	-390.813	670.269	410.706	-454.329	650.013	115.975	-458.536	442.854	141.873	-414.693	448.803	148.257	-433.523	392.792	138.582	-491.122	389.791	414.976	-548.568	458.897	424.437	-496.696	415.324	419.584	-550.029	359.965	407.459	-601.322	406.899	154.056	-604.191	49.928	186.746	-608.974	79.173	220.206	-601.946	49.523	382.326	-798.641	243.085	348.758	-775.431	259.763	317.704	-784.062	230.985	231.241	-392.278	53.338	126.433	-425.606	37.798	197.110	-332.600	57.217	348.050	-639.015	88.397	448.454	-678.406	109.987	405.036	-603.018	58.277	223.041	-513.053	1572.000
402.348	-436.571	1510.441	50.613	-423.209	1514.936	223.180	-436.041	1797.960	230.086	-391.380	1454.601	79.922	-476.909	1084.788	406.589	-474.391	1107.506	106.892	-416.030	1009.037	380.637	-400.911	1014.813	54.808	-497.029	922.992	441.389	-471.872	941.898	197.805	-597.213	1071.674	289.504	-592.981	1079.571	245.330	-609.136	1043.397	110.550	-428.341	525.416	243.737	-459.029	528.143	408.287	-394.098	537.790	273.049	-389.176	542.952	145.035	-513.308	114.513	217.546	-511.704	116.858	412.343	-688.841	240.175	323.558	-661.200	238.651	82.500	-486.288	751.493	96.963	-419.702	757.104	111.119	-407.220	684.882	99.426	-473.839	676.800	419.736	-464.376	723.525	428.293	-400.673	745.421	421.395	-382.184	672.301	410.336	-445.507	651.485	115.508	-456.602	443.093	141.436	-412.842	448.749	148.046	-431.940	392.830	138.205	-489.503	390.164	413.864	-537.773	458.937	423.483	-485.300	415.896	418.222	-537.870	360.045	406.404	-589.571	405.874	154.045	-604.039	50.661	186.742	-608.711	79.779	220.114	-601.950	50.402	380.959	-784.502	237.307	347.362	-761.933	254.463	316.471	-769.493	225.496	231.233	-392.160	53.329	126.430	-425.527	37.790	197.068	-332.477	57.004	347.756	-620.540	87.689	448.103	-658.317	108.701	404.839	-584.595	59.076	222.447	-507.523	1572.711
402.174	-431.774	1511.034	50.326	-417.250	1516.093	223.039	-430.194	1798.794	229.950	-385.976	1455.469	79.379	-471.317	1085.436	405.959	-468.627	1108.489	106.551	-410.579	1009.533	380.220	-395.621	1016.059	54.822	-492.128	923.327	440.913	-466.065	943.430	197.307	-591.720	1072.582	288.771	-587.667	1080.447	244.751	-603.828	1044.246	110.313	-426.215	525.481	243.412	-456.855	528.407	407.441	-384.116	539.824	272.342	-379.208	545.398	145.044	-512.880	114.905	217.831	-511.025	117.484	410.877	-673.507	237.271	322.297	-646.638	236.677	83.422	-480.012	751.310	96.661	-415.905	757.166	110.774	-403.919	684.867	99.024	-470.404	677.328	419.391	-456.390	724.810	426.814	-391.231	747.005	420.986	-373.709	674.814	409.669	-436.799	653.023	115.252	-454.884	443.245	141.177	-411.060	448.756	147.742	-430.415	392.950	137.986	-487.981	390.419	412.507	-526.980	458.971	422.473	-473.890	416.779	417.247	-525.457	360.069	405.184	-577.929	405.259	154.041	-603.796	51.438	185.953	-609.153	80.553	220.177	-601.686	51.229	379.607	-770.182	231.567	346.555	-749.606	250.237	315.105	-754.663	219.882	231.194	-392.058	53.309	126.417	-425.470	37.765	197.020	-332.347	56.793	347.555	-601.176	86.820	447.676	-639.536	107.353	404.870	-564.895	59.823	222.076	-502.087	1573.711
402.055	-427.098	1511.623	50.222	-411.275	1516.988	222.891	-424.186	1799.621	229.878	-380.454	1456.389	78.872	-465.709	1086.009	405.255	-463.039	1109.726	106.203	-405.196	1010.008	379.790	-390.169	1017.381	54.045	-487.698	924.049	440.639	-460.221	944.790	196.662	-586.224	1073.389	288.096	-582.237	1081.446	244.078	-598.490	1045.158	109.986	-424.097	525.540	243.167	-454.849	528.534	406.526	-374.456	541.923	271.584	-369.599	547.581	145.000	-512.429	115.253	217.710	-510.569	117.944	409.541	-659.110	234.446	320.874	-631.772	234.227	83.090	-476.175	751.828	96.303	-412.165	757.286	110.473	-400.631	684.915	98.463	-467.634	676.990	418.896	-448.506	726.110	426.552	-383.648	748.878	420.592	-365.296	676.805	409.178	-428.269	654.513	115.491	-453.108	443.438	141.065	-409.361	448.768	147.618	-428.897	393.206	137.704	-486.484	390.911	411.218	-516.191	458.477	421.363	-462.232	417.053	416.161	-513.122	360.000	403.911	-566.202	403.952	154.041	-603.611	52.180	186.074	-608.788	81.045	220.248	-601.401	51.829	378.139	-755.626	225.778	345.116	-735.728	245.264	313.782	-739.510	214.080	231.015	-391.929	53.355	126.373	-425.361	37.781	197.015	-332.205	56.623	347.175	-582.268	86.172	447.288	-621.255	105.957	404.793	-545.181	60.453	221.676	-496.557	1574.328
401.862	-422.232	1512.408	49.924	-405.493	1518.014	222.565	-418.330	1800.384	229.790	-375.051	1457.454	78.297	-460.141	1086.716	404.770	-458.256	1110.766	106.372	-399.211	1010.545	379.428	-384.843	1018.566	53.778	-482.984	924.633	440.487	-454.628	946.238	195.944	-580.617	1074.105	287.513	-576.860	1082.122	243.499	-593.135	1045.910	109.730	-422.086	525.602	242.941	-452.838	528.737	405.636	-364.799	543.835	270.795	-359.672	549.951	144.985	-511.984	115.680	217.681	-510.117	118.310	408.287	-644.390	231.418	319.549	-617.874	231.765	82.722	-472.437	752.444	95.958	-408.449	757.416	110.132	-397.356	684.978	97.824	-463.580	677.730	418.413	-440.617	727.585	426.132	-376.153	750.966	419.942	-356.993	678.858	408.600	-419.595	656.115	115.308	-451.418	443.627	140.829	-407.584	448.781	147.521	-427.368	393.141	137.711	-484.759	391.172	410.095	-505.444	458.137	420.458	-450.859	417.510	415.161	-500.715	359.499	402.640	-554.605	402.730	154.102	-603.435	52.868	186.057	-608.438	81.839	220.290	-601.140	52.638	376.787	-740.686	219.783	343.538	-721.487	239.695	312.473	-724.291	208.238	231.070	-391.839	53.234	126.360	-425.268	37.777	196.973	-332.072	56.473	346.728	-563.140	85.283	446.667	-602.788	104.487	404.572	-525.379	61.074	221.353	-490.986	1575.447
401.691	-417.521	1512.986	49.770	-399.432	1519.023	222.529	-412.539	1801.281	229.647	-369.625	1458.307	77.896	-454.634	1087.196	404.188	-452.990	1111.595	106.879	-392.764	1011.260	379.049	-379.478	1019.783	53.516	-478.249	925.131	440.372	-449.384	947.389	195.286	-575.071	1074.747	286.957	-571.532	1083.150	243.005	-587.795	1046.759	109.371	-420.064	525.656	242.708	-450.716	529.070	404.661	-355.337	545.861	270.011	-350.571	552.253	144.951	-511.564	116.118	217.740	-509.940	118.590	407.007	-629.715	228.243	318.408	-602.799	228.864	82.439	-468.717	752.969	95.634	-404.726	757.532	109.852	-394.051	684.980	97.537	-460.349	678.229	417.852	-432.863	728.909	426.124	-370.149	752.981	419.534	-348.833	681.062	407.888	-411.212	657.644	115.134	-449.699	443.811	140.686	-405.855	448.723	147.192	-425.857	393.170	137.547	-483.350	391.346	408.741	-494.860	457.503	419.347	-439.405	417.960	414.148	-488.218	358.901	401.424	-542.886	401.244	154.123	-603.218	53.619	186.063	-608.098	82.632	220.286	-600.983	53.396	375.274	-725.739	213.819	342.099	-707.020	234.230	311.148	-708.911	202.506	231.119	-391.708	53.210	126.301	-425.131	37.836	196.949	-331.928	56.336	346.432	-543.943	84.337	445.807	-585.919	103.053	404.390	-505.599	61.631	220.782	-485.659	1576.222
401.542	-412.777	1513.636	49.512	-393.739	1519.809	222.195	-406.784	1801.684	229.516	-364.112	1459.394	78.607	-448.037	1087.335	404.229	-450.018	1112.182	105.433	-388.937	1011.390	378.644	-374.136	1020.911	53.397	-473.459	925.567	439.550	-441.993	948.910	194.513	-569.560	1075.529	285.062	-571.043	1085.433	242.590	-582.471	1047.632	109.347	-418.048	525.610	242.391	-448.538	529.233	403.931	-345.817	547.810	269.605	-341.246	554.327	144.974	-511.109	116.535	217.713	-508.932	119.212	405.301	-614.173	224.640	317.273	-586.575	225.915	82.292	-464.966	753.526	95.377	-400.958	757.658	109.613	-390.788	685.060	96.977	-457.025	678.690	417.585	-425.152	730.139	425.962	-359.289	752.221	419.926	-340.489	683.090	407.379	-402.784	659.217	114.951	-447.945	444.044	140.581	-404.049	448.561	147.403	-424.359	393.191	137.894	-481.909	391.696	408.618	-485.051	458.048	418.151	-428.117	418.415	412.972	-475.869	358.736	399.902	-531.171	399.547	154.111	-602.965	54.472	186.179	-605.945	82.933	220.319	-600.846	54.270	373.980	-710.210	207.616	340.500	-692.220	228.369	309.850	-693.067	196.357	231.114	-391.557	53.219	126.300	-425.069	37.854	196.937	-331.796	56.139	345.992	-524.630	83.640	446.454	-565.863	102.511	403.990	-485.826	62.384	220.528	-480.104	1577.064
401.411	-407.913	1514.429	49.484	-387.605	1521.048	222.227	-400.733	1802.854	229.405	-358.583	1460.312	78.703	-442.068	1087.631	403.090	-442.456	1113.724	105.029	-383.580	1011.741	378.239	-368.710	1022.039	53.064	-468.650	926.083	439.207	-436.084	950.106	194.188	-563.714	1076.093	285.772	-561.302	1085.122	242.122	-577.136	1048.476	109.057	-416.048	525.696	242.130	-446.529	529.452	402.751	-336.754	549.667	269.022	-333.602	556.837	144.974	-510.671	116.888	217.368	-508.774	119.914	404.050	-599.076	221.300	315.952	-571.306	222.984	82.005	-461.305	754.031	94.572	-398.124	757.713	107.487	-390.792	685.569	95.421	-452.990	680.031	416.668	-417.699	731.478	424.227	-349.981	755.167	418.214	-332.712	685.116	406.480	-394.676	660.741	114.541	-446.211	444.243	140.130	-402.342	448.837	147.290	-422.833	393.255	137.798	-480.284	392.253	407.490	-474.353	457.038	417.212	-416.905	418.758	411.792	-463.484	357.807	398.713	-519.507	398.199	154.067	-602.771	55.295	186.476	-607.667	83.638	220.298	-600.594	55.067	372.597	-694.712	201.355	339.189	-677.478	222.513	308.480	-676.951	190.439	231.101	-391.436	53.226	126.251	-424.942	37.889	196.930	-331.641	55.948	345.424	-505.504	82.740	445.988	-547.102	101.196	403.713	-466.045	62.977	220.047	-474.794	1577.986
401.293	-403.098	1514.989	49.301	-381.715	1521.941	222.067	-394.748	1803.620	229.283	-353.124	1461.139	76.732	-437.937	1088.938	402.401	-436.165	1114.798	104.622	-378.358	1012.188	377.789	-363.283	1023.096	52.781	-463.811	926.565	438.909	-430.309	951.338	193.687	-558.172	1076.728	285.257	-555.622	1085.793	241.498	-571.793	1049.239	108.986	-413.985	525.773	242.006	-444.462	529.610	401.709	-327.790	551.371	268.724	-325.824	559.143	144.944	-510.245	117.363	217.352	-508.299	120.396	402.540	-585.137	218.430	314.504	-555.381	219.528	82.230	-458.098	754.030	94.559	-393.846	757.791	108.937	-384.622	685.143	95.419	-449.762	679.982	416.166	-410.073	732.608	423.933	-342.529	756.946	417.895	-324.775	686.996	405.705	-386.421	662.116	114.581	-444.630	444.422	140.036	-400.664	448.942	147.298	-421.251	393.355	137.654	-478.921	392.337	406.143	-463.845	456.153	415.992	-405.696	418.954	410.870	-450.885	357.111	397.348	-507.746	396.203	154.239	-602.649	55.876	186.037	-607.128	85.109	220.220	-600.683	56.105	371.535	-678.425	194.931	337.588	-662.178	216.562	307.114	-660.631	184.476	231.078	-391.294	53.228	126.228	-424.844	37.905	196.902	-331.510	55.758	344.728	-486.181	82.095	445.445	-528.260	99.764	403.190	-446.296	63.664	219.740	-469.182	1578.633
401.066	-398.179	1515.580	49.133	-375.771	1522.961	221.958	-389.073	1804.316	229.084	-347.711	1462.093	76.136	-432.537	1089.525	402.085	-431.710	1115.543	104.176	-373.045	1012.618	377.367	-357.892	1024.190	52.690	-459.036	926.879	438.601	-424.505	952.496	193.129	-552.711	1077.301	284.797	-550.415	1086.637	241.129	-566.351	1050.084	108.752	-412.032	525.792	242.533	-444.707	530.281	400.688	-318.926	553.285	267.423	-315.690	561.088	144.931	-509.810	117.808	217.210	-507.914	120.689	401.232	-569.863	214.906	313.111	-539.744	216.313	81.892	-454.306	754.696	94.371	-390.091	757.839	108.838	-381.232	685.239	95.661	-446.475	680.705	416.153	-402.682	734.032	423.410	-335.281	758.616	417.283	-316.924	689.183	404.898	-378.556	663.556	114.231	-443.079	444.435	139.939	-398.973	448.970	147.539	-419.623	393.666	137.388	-477.634	392.533	404.667	-453.372	455.177	414.821	-394.528	419.037	409.738	-438.428	356.503	396.036	-496.033	394.333	154.163	-602.324	56.774	186.217	-604.974	85.266	220.318	-600.044	56.670	370.595	-661.229	188.546	335.567	-648.869	211.144	305.965	-644.305	178.126	231.032	-391.156	53.241	126.183	-424.743	37.943	196.864	-331.354	55.598	343.994	-466.678	81.422	444.572	-509.364	98.111	402.377	-426.013	64.591	219.206	-463.549	1579.550
400.924	-393.309	1516.398	49.059	-369.767	1523.693	221.935	-383.213	1804.952	228.899	-342.210	1462.857	75.765	-427.185	1089.978	401.588	-426.391	1116.620	103.805	-367.776	1012.966	377.002	-352.470	1025.190	52.503	-454.135	927.295	438.444	-418.571	953.703	192.590	-547.141	1077.931	284.389	-545.217	1087.450	240.818	-560.988	1050.766	108.711	-410.095	525.869	242.172	-441.934	530.408	399.718	-310.199	555.080	264.821	-302.439	562.923	144.888	-509.391	118.290	217.157	-507.561	121.018	399.864	-554.463	211.146	311.865	-523.962	213.062	81.780	-450.658	755.114	94.216	-386.409	757.921	108.793	-377.958	685.163	95.618	-443.235	681.155	416.483	-396.152	734.985	423.633	-332.497	761.555	416.435	-309.227	690.806	404.116	-370.650	664.931	114.078	-441.427	444.677	139.847	-397.310	448.969	147.436	-417.941	393.653	137.281	-476.111	392.950	403.355	-442.779	454.043	413.694	-383.404	419.229	408.450	-426.174	355.993	394.535	-484.368	392.437	154.200	-602.067	57.562	185.518	-608.422	87.842	220.286	-600.313	57.700	368.602	-646.080	182.644	334.528	-631.281	204.656	304.740	-627.713	171.953	231.013	-390.993	53.239	126.174	-424.672	37.973	196.871	-331.205	55.416	343.528	-447.399	80.799	443.502	-490.445	96.433	402.091	-406.493	65.096	218.932	-458.151	1580.208
400.797	-388.301	1516.827	48.865	-363.980	1524.529	221.652	-377.318	1805.621	228.815	-336.806	1463.549	75.426	-421.720	1090.470	401.016	-420.917	1117.432	103.408	-362.531	1013.337	376.598	-346.953	1026.213	52.295	-449.256	927.637	438.116	-412.532	954.857	192.208	-541.604	1078.486	283.876	-539.615	1088.169	240.325	-555.607	1051.543	108.528	-408.171	525.938	242.117	-439.822	530.677	398.773	-301.587	556.732	265.036	-296.840	563.938	144.939	-508.910	118.739	217.058	-507.150	121.424	398.432	-538.215	207.365	310.737	-508.978	210.295	81.713	-446.967	755.542	93.999	-382.660	758.021	108.604	-374.779	685.139	95.365	-440.062	681.550	413.631	-386.574	735.856	423.717	-327.101	763.215	415.720	-301.718	692.613	403.194	-362.978	666.290	113.991	-439.789	444.880	139.835	-395.659	448.927	147.340	-416.075	393.518	137.217	-474.583	393.366	402.461	-432.230	453.188	412.882	-372.264	419.495	407.274	-413.785	355.207	394.199	-473.652	391.259	154.255	-601.856	58.337	185.527	-608.321	88.695	220.681	-598.287	57.405	367.445	-629.510	175.858	332.416	-617.934	199.061	303.526	-610.538	165.461	231.011	-390.864	53.248	126.139	-424.544	38.020	196.867	-331.090	55.144	342.389	-427.250	80.214	442.286	-471.279	94.926	401.303	-386.592	65.987	218.647	-452.538	1580.798
400.666	-383.440	1517.315	48.792	-358.006	1525.520	221.596	-371.420	1806.319	228.628	-331.264	1464.381	75.051	-416.363	1090.971	400.537	-415.296	1118.164	103.089	-357.243	1013.627	376.156	-341.457	1027.073	51.768	-444.500	928.013	437.860	-406.814	955.892	191.770	-536.208	1079.072	283.579	-534.304	1088.924	239.981	-550.159	1052.131	108.442	-406.243	525.996	242.049	-437.866	530.884	397.673	-293.217	558.262	264.644	-288.086	566.861	145.000	-508.507	119.118	216.419	-505.842	122.917	396.981	-522.693	203.530	309.268	-493.307	207.191	81.513	-443.204	756.077	93.919	-378.960	758.036	109.112	-371.983	685.018	95.417	-436.820	681.931	414.205	-380.218	737.511	423.142	-320.277	764.919	414.967	-294.405	694.369	402.221	-355.438	667.646	113.914	-438.144	445.025	139.841	-394.013	448.897	147.081	-414.878	394.048	137.216	-473.195	393.530	401.152	-421.945	451.671	411.606	-361.235	419.266	406.282	-401.160	354.213	392.807	-462.033	389.002	154.368	-601.712	58.985	185.526	-607.986	89.528	220.684	-596.839	58.299	366.878	-611.444	168.844	331.036	-602.109	192.850	302.624	-593.695	159.172	230.956	-390.690	53.298	126.121	-424.468	38.033	196.810	-330.910	54.980	341.142	-406.946	79.957	441.253	-452.280	93.120	399.926	-366.192	67.211	218.346	-447.092	1581.532
400.393	-378.229	1517.952	48.593	-352.137	1526.080	221.499	-365.627	1806.880	228.558	-325.652	1465.003	72.253	-413.900	1091.976	400.148	-410.121	1119.068	102.807	-351.943	1013.907	375.792	-336.011	1027.988	52.123	-439.409	928.192	437.693	-400.979	956.873	191.443	-530.720	1079.665	283.222	-528.831	1089.618	239.633	-544.725	1052.892	108.376	-404.293	526.042	241.967	-435.923	530.975	396.398	-284.348	559.448	263.338	-277.630	570.079	145.020	-508.095	119.506	216.821	-505.587	122.874	395.700	-505.003	199.245	308.141	-477.453	203.860	81.332	-439.539	756.542	93.759	-375.247	758.079	108.510	-368.407	685.042	95.223	-433.746	682.171	412.949	-372.098	737.867	422.649	-313.444	766.178	414.158	-287.106	696.121	401.257	-347.774	668.704	113.881	-436.494	445.179	139.815	-392.349	448.873	147.041	-413.417	394.213	137.351	-471.629	393.849	399.199	-411.778	450.303	410.091	-350.395	419.050	404.982	-388.845	353.219	391.388	-450.274	386.733	154.367	-601.377	59.868	185.520	-607.693	90.346	220.672	-596.532	59.048	365.559	-594.583	162.331	330.543	-585.767	186.314	301.851	-578.936	152.507	230.900	-390.725	53.228	126.118	-424.353	38.083	196.866	-330.731	54.659	340.777	-388.054	79.186	439.842	-432.954	91.524	399.308	-346.224	68.064	218.010	-441.675	1581.799
400.377	-373.321	1518.375	48.527	-346.156	1526.785	221.293	-359.903	1807.312	228.411	-320.194	1465.592	72.858	-407.277	1091.988	399.655	-404.805	1119.798	102.436	-346.636	1014.117	375.409	-330.476	1028.786	51.804	-434.488	928.578	437.381	-394.835	957.973	191.242	-525.201	1080.133	282.817	-523.911	1090.267	239.452	-539.232	1053.463	108.397	-402.313	526.132	241.928	-433.865	531.153	395.401	-276.297	560.863	262.459	-271.326	570.819	145.025	-507.691	119.965	216.737	-505.117	123.280	394.300	-488.914	195.308	306.716	-461.331	200.715	81.198	-435.810	756.716	93.694	-371.541	757.942	108.425	-365.225	685.023	95.009	-430.560	682.650	412.584	-366.479	738.326	422.001	-306.624	767.343	413.295	-279.933	697.313	400.267	-340.417	669.957	113.846	-434.858	445.328	139.798	-390.717	448.888	146.598	-412.264	394.090	137.090	-470.209	394.312	398.230	-401.399	448.918	409.168	-339.395	419.201	403.629	-376.597	352.421	389.988	-438.531	384.366	154.324	-601.132	60.710	185.654	-607.176	91.109	220.739	-596.447	59.857	362.838	-579.324	155.427	329.930	-569.037	180.402	299.779	-557.442	146.733	230.854	-390.603	53.229	126.134	-424.273	38.102	196.858	-330.570	54.492	339.782	-368.287	78.700	438.614	-413.657	89.959	398.394	-326.341	69.192	217.534	-435.961	1582.538
400.087	-368.133	1518.806	48.339	-340.171	1527.620	221.178	-353.975	1807.749	228.199	-314.753	1466.262	73.231	-400.984	1092.178	399.354	-399.675	1120.426	102.004	-341.419	1014.455	374.973	-324.848	1029.637	51.619	-429.526	928.854	437.182	-389.082	958.792	190.844	-519.803	1080.813	282.571	-517.977	1090.977	239.149	-533.793	1054.126	108.249	-400.405	526.172	241.945	-431.925	531.375	394.331	-268.421	562.329	261.810	-263.720	572.072	144.965	-507.194	120.585	216.731	-504.478	123.825	392.854	-472.552	191.257	305.286	-445.173	197.536	81.244	-432.136	757.098	93.586	-367.857	757.896	108.323	-362.038	684.909	95.057	-427.400	683.062	412.201	-359.480	740.391	421.585	-299.890	768.740	412.443	-272.901	698.774	399.349	-333.229	671.205	113.815	-433.212	445.519	139.757	-389.061	448.910	146.562	-410.790	394.217	137.066	-468.847	394.501	396.956	-391.128	447.360	407.943	-328.596	419.107	402.572	-364.196	351.510	388.476	-426.927	381.956	154.392	-600.952	61.478	185.612	-607.024	92.001	220.750	-596.270	60.735	362.440	-559.997	148.980	328.150	-552.731	173.998	298.489	-539.247	140.899	230.832	-390.452	53.233	126.114	-424.153	38.145	196.824	-330.442	54.298	338.597	-348.492	78.628	437.215	-394.364	88.470	397.076	-306.246	70.571	217.183	-430.371	1583.118
399.957	-363.172	1519.199	48.154	-334.299	1528.164	221.123	-348.099	1808.245	227.948	-309.249	1466.782	73.442	-395.120	1092.474	398.743	-393.621	1121.130	101.792	-336.062	1014.499	374.609	-319.154	1030.304	51.496	-424.566	929.024	436.907	-383.208	959.776	190.451	-514.170	1080.719	282.294	-512.161	1091.456	238.907	-528.327	1054.601	108.252	-398.493	526.191	241.818	-429.841	531.536	393.371	-260.782	563.635	260.851	-255.946	573.548	144.916	-506.707	121.120	216.855	-503.992	124.209	391.489	-456.124	187.284	304.089	-428.865	194.145	81.200	-428.610	757.359	93.516	-364.197	757.760	108.279	-358.887	684.752	94.984	-424.233	683.460	411.376	-352.624	741.296	420.951	-293.308	769.692	411.771	-265.941	699.940	398.367	-326.081	672.108	113.642	-431.486	445.728	139.534	-387.313	448.963	146.534	-409.328	394.308	137.071	-467.400	394.770	394.030	-380.214	444.892	406.520	-317.911	418.784	401.269	-351.776	350.143	387.003	-415.210	379.345	154.536	-600.769	62.117	185.616	-606.727	92.776	220.769	-595.903	61.533	361.042	-542.199	142.308	326.887	-535.811	167.094	297.371	-523.114	134.274	230.826	-390.328	53.236	126.091	-424.051	38.183	196.662	-330.504	54.223	337.375	-328.719	78.560	435.828	-374.891	87.055	395.876	-286.270	71.829	216.947	-424.831	1583.580
399.710	-358.022	1519.480	48.150	-328.308	1528.663	221.002	-342.370	1808.598	227.811	-303.806	1467.218	73.281	-389.702	1092.758	398.443	-388.419	1121.589	101.461	-330.772	1014.719	374.231	-313.630	1031.005	51.327	-419.610	929.073	436.731	-377.440	960.596	190.434	-508.901	1081.692	281.996	-507.215	1092.173	238.748	-522.831	1055.080	108.255	-396.524	526.203	241.872	-427.994	531.605	392.291	-253.118	564.583	259.964	-248.309	574.900	144.960	-506.317	121.506	216.748	-503.656	124.377	390.334	-440.126	183.800	302.610	-412.394	191.007	80.996	-424.803	757.856	93.361	-360.518	757.640	108.240	-355.717	684.617	94.965	-421.209	683.659	410.470	-346.014	742.069	420.258	-286.850	770.617	410.957	-259.154	701.060	397.274	-319.260	673.005	113.829	-429.922	445.791	139.659	-385.723	448.937	146.486	-407.878	394.342	136.995	-465.841	395.208	393.111	-369.957	443.301	405.738	-307.146	418.491	400.037	-339.472	349.062	385.624	-403.463	376.849	154.488	-600.499	62.959	185.748	-605.986	93.501	220.768	-595.684	62.243	358.722	-525.890	135.750	323.939	-512.055	159.477	296.143	-505.309	128.165	230.785	-390.181	53.249	126.092	-423.965	38.216	196.659	-330.368	53.979	336.003	-308.847	78.591	434.403	-355.333	85.596	394.579	-266.273	73.170	216.389	-419.103	1583.935
399.450	-352.897	1519.863	47.916	-322.519	1529.207	220.918	-336.601	1808.896	227.548	-298.258	1467.565	73.105	-384.380	1092.941	398.009	-382.687	1122.175	101.444	-325.205	1014.870	373.849	-308.009	1031.654	51.225	-414.671	929.242	436.502	-371.477	961.365	190.244	-503.469	1082.009	281.744	-501.144	1092.480	238.552	-517.347	1055.531	108.251	-394.498	526.222	241.832	-425.958	531.720	391.142	-245.658	565.505	259.070	-240.900	576.076	145.008	-505.906	121.854	217.192	-503.239	124.302	388.970	-423.364	179.822	301.153	-395.918	187.883	80.880	-421.152	758.128	93.399	-356.856	757.432	108.184	-352.553	684.460	94.885	-418.049	683.991	409.160	-338.635	741.748	419.670	-280.524	771.497	410.016	-252.538	702.306	396.332	-312.364	673.921	113.863	-428.283	445.915	139.636	-384.036	448.930	146.538	-406.397	394.385	137.028	-464.354	395.480	391.663	-359.948	441.414	404.425	-296.555	418.122	398.782	-327.067	348.033	384.186	-391.732	374.064	154.463	-600.156	63.791	185.788	-606.026	94.340	220.783	-595.453	62.944	357.474	-504.491	128.747	322.802	-497.229	153.380	293.659	-485.789	122.894	230.382	-389.652	53.527	126.078	-423.859	38.279	196.654	-330.220	53.828	334.406	-288.877	78.707	432.884	-335.665	84.364	393.273	-246.253	74.612	216.180	-413.491	1584.241
399.261	-347.748	1520.105	47.899	-316.477	1529.610	220.727	-330.747	1809.090	227.338	-292.676	1467.975	72.776	-379.049	1093.219	397.735	-377.270	1122.813	101.872	-319.237	1014.747	373.519	-302.373	1032.289	51.067	-409.737	929.375	436.232	-365.851	962.001	190.135	-498.017	1082.414	281.555	-495.396	1093.075	238.429	-511.781	1055.984	108.278	-392.547	526.220	241.854	-423.965	531.950	390.150	-238.468	566.581	258.244	-233.701	577.192	145.113	-505.459	122.198	217.180	-502.733	124.770	387.355	-406.490	175.911	299.417	-379.439	185.134	81.091	-417.578	758.329	93.450	-353.177	757.209	108.152	-349.433	684.284	94.816	-414.901	684.325	408.617	-333.073	743.095	419.177	-274.023	772.470	409.226	-245.875	703.036	395.702	-305.769	674.823	113.876	-426.623	446.044	139.651	-382.349	448.882	146.576	-404.952	394.369	137.122	-462.959	395.571	389.754	-350.043	438.991	402.973	-286.027	417.556	397.464	-314.624	346.686	381.893	-378.864	370.793	154.516	-599.945	64.557	186.391	-603.162	93.854	221.003	-596.317	64.186	355.970	-488.989	123.360	322.694	-481.329	147.965	292.706	-467.507	116.948	230.500	-389.638	53.421	126.039	-423.788	38.330	196.616	-330.085	53.717	332.818	-268.944	79.112	431.342	-316.012	83.298	391.837	-226.278	76.205	215.736	-407.746	1584.681
