NO_OF_FRAMES	1200
NO_OF_CAMERAS	10
NO_OF_MARKERS	48
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2014-12-18, 11:41:25	14722.13247185
DATA_INCLUDED	3D
MARKER_NAMES	TOP_HEAD	R_AC	L_AC	R_ASIS	L_ASIS	R_PSIS	L_PSIS	SACRAL	L_IC	R_IC	L_GT	R_GT	R_LAT_KNEE	R_MED_KNEE	L_MED_KNEE	L_LAT_KNEE	R_TOE	L_TOE	R_1ST_MET	L_1ST_MET	L_5TH_MET	R_5TH_MET	R_LAT_ANK	R_MED_ANK	L_MED_ANK	L_LAT_ANK	L_HEEL_SUP	R_HEEL_SUP	L_HEEL_LAT	R_HEEL_LAT	L_HEEL_MED	R_HEEL_MED	R_LL_PROX_ANT	R_LL_PROX_POST	R_LL_DIST_POST	R_LL_DIST_ANT	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_PROS_PROX_ANT	L_PROS_PROX_POST	L_PROS_DIST_POST	L_PROS_DIST_ANT	L_THIGH_PROX_ANT	L_THIGH_PROX_POST	L_THIGH_DIST_POST	L_THIGH_DIST_ANT
327.572	582.861	1866.363	494.437	575.825	1594.174	88.883	593.127	1604.946	489.921	678.951	1094.268	133.239	710.284	1062.660	343.242	474.358	1100.300	214.759	492.474	1105.926	274.575	465.596	1075.478	92.902	668.059	1185.322	500.196	622.483	1197.423	85.378	645.911	972.518	518.652	605.483	985.796	470.788	548.358	581.191	346.224	594.958	568.687	305.668	604.859	558.344	148.018	592.334	576.159	452.963	774.740	72.709	172.637	776.841	85.535	395.367	697.965	57.616	225.299	695.913	57.137	95.117	670.088	50.778	523.604	651.443	45.973	476.142	526.377	110.853	378.860	565.365	117.456	208.808	565.280	126.562	141.422	540.126	123.108	173.223	453.772	73.334	408.340	448.315	69.284	142.703	466.093	45.631	443.249	452.107	45.298	206.248	472.365	44.806	381.902	462.774	43.445	501.501	516.118	399.480	467.074	452.089	404.582	469.094	472.133	323.562	492.428	523.692	324.250	495.705	548.265	862.553	515.009	617.027	876.170	509.397	614.133	784.562	490.455	548.564	773.072	157.249	637.572	492.945	143.711	583.630	493.729	147.243	577.206	430.877	159.591	629.620	437.420	127.673	687.605	822.454	104.023	621.038	834.432	119.363	622.356	759.204	140.174	683.712	749.211
327.542	582.940	1866.401	494.407	575.848	1594.208	88.850	593.173	1604.966	489.910	678.910	1094.264	133.232	710.304	1062.670	343.256	474.365	1100.304	214.737	492.476	1105.944	274.536	465.562	1075.477	92.856	668.061	1185.329	500.178	622.479	1197.455	85.370	645.945	972.510	518.663	605.487	985.785	470.762	548.317	581.204	346.175	594.957	568.683	305.649	604.861	558.344	148.006	592.348	576.143	452.966	774.752	72.722	172.598	776.816	85.505	395.393	697.998	57.638	225.293	695.900	57.165	95.113	670.092	50.743	523.608	651.430	45.954	476.150	526.386	110.862	378.845	565.370	117.454	208.841	565.264	126.577	141.447	540.095	123.069	173.230	453.814	73.398	408.340	448.329	69.301	142.729	466.093	45.655	443.246	452.109	45.281	206.220	472.312	44.815	381.978	462.836	43.353	501.478	516.122	399.476	467.093	452.112	404.633	469.106	472.124	323.555	492.419	523.700	324.247	495.690	548.245	862.587	514.974	616.984	876.170	509.370	614.124	784.592	490.764	548.561	772.961	157.255	637.564	492.946	143.688	583.613	493.741	147.254	577.200	430.863	159.611	629.613	437.406	127.649	687.624	822.456	103.994	621.048	834.434	119.363	622.354	759.193	140.183	683.725	749.199
327.481	582.915	1866.392	494.386	575.861	1594.218	88.832	593.142	1604.961	489.888	678.945	1094.265	133.208	710.309	1062.658	343.235	474.340	1100.317	214.720	492.479	1105.938	274.506	465.570	1075.500	92.837	668.064	1185.331	500.154	622.478	1197.467	85.344	645.966	972.517	518.601	605.457	985.773	470.771	548.297	581.228	346.723	598.212	570.428	305.632	604.855	558.331	148.006	592.350	576.152	452.978	774.772	72.743	172.628	776.797	85.524	395.354	697.950	57.677	225.313	695.928	57.160	95.107	670.095	50.766	523.600	651.452	45.971	476.124	526.390	110.858	378.840	565.365	117.467	208.774	565.242	126.570	141.424	540.098	123.094	173.253	453.799	73.399	408.358	448.346	69.408	142.702	466.090	45.646	443.257	452.121	45.314	206.240	472.350	44.813	381.893	462.744	43.451	501.474	516.127	399.474	467.090	452.093	404.579	469.085	472.126	323.556	492.390	523.690	324.264	495.661	548.250	862.585	514.971	616.957	876.164	509.362	614.118	784.593	490.781	548.576	772.982	157.255	637.575	492.933	143.677	583.611	493.740	147.250	577.193	430.867	159.603	629.605	437.397	127.649	687.624	822.456	104.056	621.012	834.339	119.340	622.357	759.186	140.183	683.747	749.207
327.427	582.938	1866.430	494.374	575.857	1594.229	88.812	593.199	1604.962	489.889	678.906	1094.250	133.207	710.339	1062.652	343.180	474.338	1100.327	214.687	492.481	1105.935	274.528	465.592	1075.491	92.832	668.086	1185.312	500.153	622.474	1197.470	85.338	645.986	972.520	518.614	605.476	985.798	470.752	548.315	581.197	346.175	594.957	568.683	305.704	603.733	558.294	148.012	592.333	576.162	452.994	774.760	72.750	172.601	776.801	85.523	395.351	697.962	57.705	225.315	695.885	57.140	95.090	670.094	50.773	523.610	651.464	45.964	476.143	526.399	110.875	378.864	565.358	117.450	208.780	565.299	126.583	141.422	540.119	123.090	173.234	453.823	73.409	408.371	448.361	69.394	142.725	466.102	45.656	443.270	452.132	45.324	206.209	472.308	44.862	381.893	462.768	43.489	501.460	516.180	399.389	467.071	452.069	404.579	469.102	472.110	323.590	492.393	523.678	324.266	495.676	548.241	862.580	514.976	616.946	876.181	509.382	614.085	784.570	490.729	548.565	772.948	157.219	637.578	492.950	143.674	583.633	493.752	147.226	577.194	430.874	159.589	629.620	437.422	127.647	687.616	822.453	104.057	621.047	834.352	119.330	622.386	759.204	140.149	683.752	749.224
327.435	582.985	1866.406	494.306	575.860	1594.237	88.801	593.242	1604.964	489.848	678.895	1094.264	133.192	710.317	1062.649	343.185	474.341	1100.322	214.666	492.467	1105.952	274.484	465.573	1075.505	92.800	668.081	1185.313	500.145	622.465	1197.495	85.307	645.983	972.528	518.611	605.468	985.808	470.750	548.308	581.220	346.149	594.845	568.671	305.639	604.841	558.361	148.002	592.316	576.150	452.950	774.754	72.708	172.625	776.811	85.544	395.392	697.982	57.623	225.296	695.919	57.149	95.121	670.090	50.769	523.613	651.456	45.971	476.141	526.385	110.885	378.845	565.345	117.433	208.770	565.283	126.593	141.433	540.102	123.096	173.234	453.836	73.380	408.324	448.324	69.307	142.695	466.106	45.633	443.235	452.070	45.346	206.227	472.317	44.824	381.906	462.748	43.499	501.478	516.127	399.488	467.052	452.069	404.580	469.088	472.119	323.560	492.412	523.679	324.270	495.650	548.229	862.581	514.962	616.937	876.186	509.373	614.083	784.603	490.741	548.523	772.988	157.193	637.567	492.959	143.674	583.604	493.742	147.223	577.199	430.874	159.599	629.615	437.410	127.659	687.650	822.448	104.045	621.029	834.350	119.333	622.365	759.201	140.143	683.744	749.230
327.347	583.038	1866.420	494.270	575.853	1594.231	88.756	593.305	1604.955	489.839	678.889	1094.276	133.175	710.352	1062.660	343.160	474.338	1100.313	214.652	492.482	1105.952	274.462	465.560	1075.517	92.823	668.137	1185.318	500.120	622.456	1197.497	85.318	645.999	972.516	518.566	605.441	985.773	470.742	548.304	581.215	346.127	594.948	568.703	305.609	604.838	558.352	147.993	592.316	576.152	452.991	774.758	72.726	172.629	776.807	85.531	395.361	697.957	57.690	225.283	695.899	57.170	95.095	670.078	50.786	523.584	651.451	45.952	476.136	526.394	110.866	378.841	565.382	117.454	208.766	565.282	126.559	141.427	540.110	123.094	173.222	453.806	73.432	408.329	448.322	69.293	142.704	466.114	45.618	443.214	452.056	45.384	206.226	472.286	44.843	381.942	462.841	43.369	501.458	516.113	399.468	467.045	452.039	404.583	469.101	472.104	323.576	492.401	523.658	324.273	495.659	548.216	862.587	514.966	616.934	876.177	509.312	614.069	784.585	490.702	548.535	772.971	157.200	637.569	492.967	143.668	583.609	493.732	147.221	577.206	430.869	159.586	629.600	437.405	127.645	687.656	822.433	104.019	621.041	834.342	119.276	622.418	759.292	140.156	683.753	749.215
327.318	583.027	1866.439	494.284	575.892	1594.240	88.738	593.273	1604.959	489.873	678.912	1094.281	133.167	710.341	1062.661	343.139	474.374	1100.315	214.627	492.499	1105.964	274.436	465.579	1075.496	92.803	668.135	1185.321	500.081	622.453	1197.482	85.316	646.005	972.512	518.546	605.440	985.784	470.717	548.259	581.233	346.127	594.948	568.703	305.629	604.831	558.348	147.965	592.347	576.159	452.957	774.757	72.695	172.609	776.784	85.497	395.354	697.970	57.670	225.303	695.911	57.154	95.086	670.085	50.759	523.598	651.445	45.952	476.141	526.394	110.873	378.853	565.360	117.446	208.804	565.302	126.622	141.409	540.104	123.076	173.201	453.819	73.444	408.333	448.340	69.307	142.732	466.102	45.643	443.209	452.061	45.379	206.212	472.323	44.822	382.000	462.830	43.336	501.459	516.109	399.473	467.059	452.053	404.564	469.076	472.096	323.559	492.345	523.671	324.249	495.631	548.225	862.587	514.915	616.911	876.147	509.320	614.041	784.578	490.392	548.509	773.093	157.191	637.572	492.958	143.649	583.609	493.752	147.207	577.184	430.862	159.588	629.601	437.412	127.632	687.635	822.454	104.018	621.057	834.339	119.326	622.384	759.197	140.150	683.768	749.204
327.292	583.058	1866.425	494.215	575.907	1594.227	88.745	593.312	1604.944	489.863	678.894	1094.261	133.161	710.364	1062.650	343.142	474.376	1100.308	214.626	492.498	1105.974	274.412	465.564	1075.506	92.777	668.146	1185.302	500.070	622.463	1197.490	85.301	645.990	972.501	518.555	605.400	985.785	470.733	548.258	581.224	346.122	594.734	568.658	305.572	604.822	558.337	147.967	592.322	576.158	452.988	774.776	72.729	172.589	776.795	85.532	395.411	698.007	57.631	225.324	695.914	57.181	95.092	670.075	50.765	523.608	651.442	45.952	476.157	526.393	110.850	378.849	565.337	117.449	208.805	565.250	126.586	141.398	540.109	123.083	173.203	453.818	73.385	408.341	448.343	69.375	142.735	466.084	45.645	443.213	452.076	45.356	206.203	472.291	44.779	381.995	462.880	43.323	501.467	516.113	399.485	467.038	452.052	404.563	469.062	472.087	323.579	492.354	523.685	324.271	495.608	548.203	862.555	514.905	616.916	876.173	509.308	614.059	784.600	490.407	548.491	773.080	157.206	637.572	492.955	143.627	583.620	493.725	147.190	577.184	430.878	159.571	629.591	437.406	127.604	687.664	822.453	104.014	621.068	834.334	119.327	622.380	759.192	140.150	683.759	749.197
327.174	583.105	1866.451	494.186	575.935	1594.247	88.706	593.332	1604.947	489.819	678.889	1094.238	133.154	710.357	1062.651	343.111	474.347	1100.333	214.593	492.476	1105.957	274.402	465.583	1075.511	92.759	668.163	1185.317	500.062	622.467	1197.493	85.285	646.007	972.506	518.562	605.398	985.772	470.723	548.264	581.217	346.129	594.972	568.659	305.612	604.814	558.333	147.965	592.343	576.143	452.992	774.763	72.770	172.592	776.797	85.538	395.350	697.978	57.673	225.328	695.897	57.187	95.090	670.072	50.758	523.625	651.443	45.968	476.069	526.407	110.878	378.820	565.356	117.458	208.776	565.272	126.572	141.410	540.104	123.106	173.249	453.809	73.370	408.328	448.345	69.406	142.690	466.091	45.652	443.258	452.112	45.320	206.244	472.348	44.843	381.907	462.763	43.494	501.454	516.087	399.483	467.013	452.021	404.572	469.064	472.103	323.556	492.344	523.675	324.281	495.643	548.212	862.571	514.891	616.895	876.163	509.283	614.042	784.621	490.343	548.482	773.067	157.174	637.537	492.962	143.627	583.620	493.730	147.194	577.197	430.869	159.555	629.598	437.413	127.620	687.662	822.435	104.009	621.065	834.327	119.309	622.396	759.192	140.157	683.795	749.197
327.266	583.139	1866.474	494.161	575.934	1594.231	88.696	593.382	1604.977	489.839	678.887	1094.263	133.143	710.400	1062.637	343.088	474.362	1100.325	214.584	492.497	1105.950	274.379	465.569	1075.520	92.736	668.172	1185.307	500.045	622.462	1197.495	85.266	646.033	972.491	518.528	605.426	985.785	470.686	548.236	581.203	346.122	594.748	568.613	305.610	604.842	558.346	147.960	592.330	576.150	452.948	774.748	72.698	172.613	776.789	85.503	395.403	697.997	57.621	225.307	695.905	57.193	95.094	670.055	50.764	523.603	651.451	45.966	476.131	526.371	110.876	378.855	565.346	117.439	208.733	565.284	126.561	141.405	540.109	123.091	173.368	453.731	73.204	408.348	448.330	69.304	142.665	466.099	45.622	443.225	452.085	45.378	206.228	472.292	44.835	381.999	462.824	43.341	501.429	516.108	399.475	467.016	452.046	404.560	469.058	472.083	323.561	492.368	523.691	324.303	495.592	548.203	862.564	514.892	616.881	876.167	509.288	614.043	784.608	490.652	548.478	772.970	157.171	637.553	492.947	143.625	583.607	493.732	147.183	577.181	430.866	159.558	629.605	437.423	127.606	687.668	822.429	103.994	621.085	834.325	119.269	622.386	759.211	140.145	683.776	749.195
327.190	583.155	1866.484	494.134	575.985	1594.259	88.661	593.353	1604.958	489.781	678.874	1094.266	133.116	710.397	1062.640	343.082	474.356	1100.335	214.545	492.504	1105.956	274.343	465.572	1075.505	92.720	668.191	1185.251	500.020	622.453	1197.486	85.264	646.017	972.478	518.510	605.434	985.788	470.704	548.247	581.217	346.100	594.844	568.668	305.611	604.858	558.307	147.941	592.313	576.151	452.973	774.740	72.717	172.615	776.802	85.527	395.375	697.999	57.627	225.285	695.909	57.141	95.109	670.082	50.769	523.621	651.439	45.950	476.140	526.401	110.884	378.843	565.373	117.438	208.753	565.240	126.586	141.402	540.104	123.095	173.353	453.722	73.195	408.349	448.344	69.394	142.715	466.095	45.644	443.266	452.117	45.294	206.217	472.329	44.830	381.983	462.854	43.327	501.425	516.086	399.485	466.990	452.029	404.586	469.054	472.094	323.570	492.354	523.653	324.296	495.601	548.194	862.572	514.897	616.867	876.169	509.241	614.033	784.649	490.341	548.469	773.075	157.181	637.552	492.935	143.618	583.600	493.734	147.191	577.189	430.860	159.537	629.592	437.414	127.623	687.704	822.398	103.988	621.092	834.316	119.264	622.440	759.275	140.160	683.808	749.178
327.161	583.232	1866.499	494.127	575.995	1594.264	88.655	593.397	1604.954	489.815	678.863	1094.247	133.116	710.420	1062.620	343.060	474.372	1100.346	214.551	492.535	1105.971	274.345	465.610	1075.505	92.708	668.222	1185.297	500.012	622.441	1197.497	85.280	646.045	972.473	518.463	605.394	985.767	470.680	548.238	581.229	346.680	598.185	570.448	305.601	604.838	558.325	147.945	592.328	576.150	452.948	774.752	72.694	172.603	776.801	85.518	395.382	698.005	57.611	225.289	695.918	57.137	95.087	670.100	50.761	523.618	651.454	45.955	476.131	526.393	110.874	378.842	565.363	117.444	208.781	565.244	126.572	141.397	540.118	123.078	173.376	453.724	73.212	408.359	448.366	69.406	142.687	466.087	45.632	443.217	452.092	45.311	206.245	472.338	44.806	381.880	462.760	43.500	501.400	516.071	399.504	466.982	452.023	404.564	469.019	472.076	323.569	492.221	523.741	324.075	495.576	548.198	862.582	514.871	616.864	876.181	509.258	614.016	784.618	490.639	548.463	772.968	157.175	637.544	492.971	143.619	583.605	493.712	147.164	577.175	430.867	159.539	629.594	437.394	127.617	687.707	822.393	103.995	621.085	834.325	119.268	622.442	759.265	140.125	683.788	749.202
327.136	583.260	1866.473	494.084	576.011	1594.254	88.596	593.486	1604.935	489.786	678.848	1094.254	133.107	710.424	1062.610	343.020	474.362	1100.346	214.521	492.515	1105.986	274.286	465.601	1075.515	92.712	668.247	1185.249	500.002	622.461	1197.503	85.260	646.043	972.471	518.505	605.384	985.764	470.679	548.233	581.199	346.122	594.748	568.613	305.638	603.737	558.296	147.946	592.330	576.149	452.946	774.756	72.700	172.595	776.791	85.533	395.368	697.957	57.647	225.296	695.893	57.138	95.089	670.075	50.742	523.592	651.432	45.957	476.133	526.425	110.879	378.848	565.363	117.442	208.746	565.267	126.584	141.411	540.104	123.081	173.209	453.799	73.325	408.352	448.336	69.296	142.682	466.114	45.612	443.239	452.113	45.309	206.254	472.333	44.813	381.974	462.858	43.318	501.387	516.075	399.475	466.987	452.023	404.574	469.033	472.083	323.574	492.317	523.649	324.285	495.542	548.169	862.584	514.838	616.851	876.159	509.252	614.023	784.628	490.625	548.467	772.988	157.159	637.549	492.931	143.624	583.612	493.714	147.186	577.165	430.849	159.542	629.604	437.396	127.624	687.707	822.382	103.991	621.128	834.314	119.267	622.459	759.281	140.161	683.804	749.179
327.087	583.243	1866.503	494.068	576.051	1594.244	88.600	593.421	1604.952	489.796	678.874	1094.264	133.119	710.448	1062.617	343.045	474.386	1100.349	214.504	492.535	1106.001	274.290	465.577	1075.520	92.670	668.239	1185.267	499.973	622.446	1197.479	85.246	646.073	972.466	518.464	605.364	985.810	470.689	548.249	581.211	346.100	594.844	568.668	305.571	604.811	558.330	147.940	592.331	576.149	452.969	774.757	72.710	172.618	776.804	85.502	395.387	697.977	57.617	225.300	695.915	57.145	95.094	670.094	50.745	523.631	651.456	45.973	476.148	526.405	110.865	378.841	565.386	117.458	208.773	565.273	126.607	141.412	540.105	123.080	173.213	453.825	73.382	408.339	448.347	69.305	142.701	466.099	45.651	443.258	452.107	45.314	206.233	472.348	44.840	381.920	462.786	43.470	501.385	516.090	399.497	466.966	452.035	404.654	468.999	472.090	323.568	492.335	523.674	324.270	495.552	548.164	862.578	514.851	616.859	876.152	509.246	614.006	784.602	490.633	548.480	772.985	157.160	637.544	492.953	143.609	583.614	493.719	147.167	577.188	430.844	159.532	629.596	437.389	127.635	687.754	822.396	103.987	621.128	834.306	119.319	622.450	759.194	140.161	683.819	749.178
327.003	583.299	1866.472	494.036	576.051	1594.256	88.535	593.455	1604.949	489.781	678.874	1094.255	133.113	710.477	1062.618	343.004	474.387	1100.348	214.477	492.515	1105.972	274.255	465.598	1075.555	92.619	668.203	1185.257	499.964	622.453	1197.526	85.237	646.093	972.476	518.508	605.387	985.809	470.641	548.242	581.222	346.103	594.867	568.624	305.561	604.832	558.340	147.949	592.316	576.173	452.964	774.756	72.714	172.596	776.782	85.513	395.384	698.002	57.620	225.327	695.922	57.149	95.102	670.087	50.754	523.630	651.438	45.973	476.118	526.389	110.895	378.823	565.378	117.454	208.742	565.266	126.598	141.407	540.103	123.077	173.230	453.812	73.394	408.341	448.366	69.332	142.697	466.086	45.617	443.217	452.076	45.383	206.222	472.306	44.858	381.970	462.868	43.332	501.367	516.079	399.491	466.958	452.033	404.626	469.021	472.079	323.573	492.171	523.783	324.047	495.536	548.140	862.576	514.807	616.866	876.164	509.225	614.012	784.615	490.618	548.474	772.976	157.169	637.577	492.932	143.584	583.613	493.725	147.177	577.190	430.851	159.526	629.616	437.397	127.635	687.755	822.380	103.947	621.169	834.416	119.304	622.458	759.172	140.148	683.835	749.189
327.039	583.354	1866.489	494.033	576.081	1594.264	88.509	593.559	1604.947	489.733	678.851	1094.269	133.089	710.456	1062.608	342.987	474.400	1100.346	214.453	492.553	1105.989	274.254	465.610	1075.542	92.621	668.284	1185.230	499.945	622.428	1197.486	85.227	646.106	972.463	518.461	605.381	985.805	470.681	548.229	581.208	346.100	594.851	568.645	305.561	604.820	558.348	147.938	592.314	576.157	452.944	774.745	72.700	172.621	776.807	85.525	395.401	698.011	57.640	225.311	695.893	57.157	95.102	670.087	50.758	523.607	651.453	45.977	476.141	526.384	110.887	378.830	565.378	117.456	208.740	565.255	126.575	141.422	540.106	123.069	173.227	453.832	73.380	408.365	448.338	69.307	142.702	466.115	45.626	443.226	452.091	45.397	206.211	472.334	44.824	381.984	462.862	43.314	501.366	516.067	399.522	466.990	452.036	404.650	469.009	472.087	323.570	492.318	523.680	324.276	495.523	548.146	862.594	514.792	616.866	876.188	509.173	613.988	784.611	490.573	548.472	772.986	157.168	637.559	492.927	143.610	583.602	493.727	147.169	577.190	430.866	159.539	629.603	437.397	127.656	687.774	822.383	103.993	621.164	834.312	119.340	622.431	759.102	140.154	683.843	749.183
327.011	583.389	1866.506	493.981	576.060	1594.257	88.523	593.537	1604.962	489.746	678.847	1094.252	133.071	710.486	1062.619	342.945	474.386	1100.342	214.430	492.540	1106.003	274.233	465.595	1075.540	92.605	668.276	1185.233	499.951	622.447	1197.485	85.234	646.105	972.446	518.475	605.396	985.805	470.636	548.216	581.245	346.100	594.851	568.647	305.552	604.809	558.336	147.935	592.329	576.147	452.966	774.747	72.735	172.638	776.830	85.539	395.365	697.974	57.655	225.326	695.915	57.152	95.104	670.078	50.775	523.592	651.428	45.947	476.118	526.414	110.889	378.835	565.382	117.455	208.747	565.262	126.574	141.402	540.109	123.109	173.205	453.814	73.375	408.334	448.374	69.414	142.722	466.108	45.664	443.218	452.095	45.397	206.234	472.303	44.842	381.866	462.739	43.495	501.356	516.066	399.502	466.917	452.030	404.643	468.974	472.096	323.582	492.280	523.680	324.306	495.511	548.132	862.608	514.789	616.837	876.178	509.182	613.990	784.614	490.262	548.451	773.094	157.169	637.577	492.932	143.607	583.618	493.723	147.181	577.191	430.855	159.557	629.596	437.391	127.657	687.778	822.369	103.984	621.188	834.314	119.340	622.481	759.168	140.163	683.859	749.171
326.985	583.420	1866.522	493.961	576.098	1594.245	88.483	593.574	1604.949	489.764	678.848	1094.273	133.077	710.503	1062.593	342.910	474.380	1100.342	214.393	492.520	1105.991	274.178	465.610	1075.542	92.638	668.342	1185.212	499.918	622.464	1197.509	85.227	646.118	972.450	518.447	605.353	985.798	470.646	548.234	581.226	346.676	598.240	570.434	305.587	604.812	558.347	147.928	592.299	576.157	452.963	774.749	72.689	172.618	776.787	85.506	395.360	697.975	57.663	225.277	695.917	57.155	95.114	670.097	50.771	523.630	651.460	45.980	476.111	526.394	110.882	378.850	565.380	117.450	208.765	565.266	126.573	141.409	540.102	123.070	173.401	453.736	73.218	408.340	448.393	69.426	142.695	466.089	45.636	443.262	452.123	45.328	206.242	472.311	44.833	381.904	462.814	43.465	501.325	516.065	399.516	466.906	452.040	404.642	468.990	472.105	323.569	492.310	523.708	324.313	495.478	548.125	862.588	514.769	616.822	876.155	509.189	613.973	784.623	490.554	548.439	772.980	157.163	637.574	492.944	143.628	583.607	493.726	147.165	577.196	430.867	159.564	629.603	437.391	127.650	687.795	822.354	104.001	621.213	834.320	119.347	622.492	759.149	140.172	683.859	749.157
326.953	583.494	1866.498	493.934	576.127	1594.242	88.447	593.629	1604.942	489.686	678.834	1094.262	133.067	710.543	1062.600	342.896	474.374	1100.344	214.377	492.556	1105.982	274.188	465.621	1075.541	92.586	668.338	1185.206	499.878	622.442	1197.482	85.216	646.138	972.447	518.448	605.352	985.793	470.608	548.239	581.242	346.605	598.216	570.451	305.659	603.826	558.328	147.940	592.331	576.150	452.974	774.750	72.702	172.621	776.811	85.525	395.374	697.992	57.615	225.312	695.898	57.146	95.107	670.077	50.768	523.605	651.442	45.970	476.123	526.417	110.895	378.835	565.404	117.473	208.739	565.253	126.562	141.419	540.083	123.075	173.232	453.805	73.415	408.348	448.378	69.425	142.698	466.089	45.664	443.223	452.064	45.431	206.251	472.319	44.825	382.003	462.892	43.310	501.328	516.077	399.533	466.903	452.049	404.638	468.975	472.133	323.582	492.286	523.662	324.292	495.437	548.135	862.564	514.755	616.795	876.138	509.185	613.961	784.630	490.526	548.463	772.971	157.157	637.571	492.936	143.605	583.613	493.721	147.183	577.187	430.858	159.548	629.595	437.400	127.651	687.827	822.363	104.000	621.209	834.307	119.330	622.522	759.167	140.188	683.868	749.155
326.954	583.537	1866.501	493.939	576.155	1594.249	88.422	593.643	1604.937	489.691	678.823	1094.253	133.046	710.542	1062.603	342.898	474.412	1100.340	214.380	492.548	1105.983	274.166	465.643	1075.551	92.535	668.330	1185.202	499.879	622.445	1197.501	85.208	646.168	972.449	518.418	605.354	985.766	470.590	548.235	581.266	346.004	594.848	568.641	305.655	603.722	558.287	147.954	592.328	576.152	452.967	774.778	72.695	172.635	776.791	85.535	395.391	697.990	57.632	225.314	695.901	57.144	95.111	670.093	50.776	523.623	651.467	45.959	476.119	526.401	110.889	378.808	565.397	117.491	208.764	565.289	126.590	141.402	540.114	123.067	173.249	453.813	73.376	408.342	448.357	69.418	142.718	466.093	45.610	443.221	452.109	45.386	206.219	472.346	44.821	381.966	462.848	43.345	501.299	516.062	399.514	466.900	452.060	404.624	468.931	472.103	323.583	492.267	523.664	324.290	495.433	548.140	862.571	514.756	616.817	876.196	509.111	613.998	784.623	490.227	548.424	773.097	157.155	637.554	492.930	143.603	583.602	493.738	147.165	577.209	430.878	159.544	629.605	437.406	127.647	687.825	822.355	104.006	621.233	834.300	119.340	622.522	759.158	140.206	683.885	749.167
326.834	583.535	1866.498	493.877	576.147	1594.252	88.422	593.637	1604.935	489.695	678.820	1094.278	133.052	710.535	1062.578	342.862	474.388	1100.333	214.362	492.564	1105.958	274.153	465.625	1075.553	92.557	668.394	1185.181	499.852	622.468	1197.507	85.191	646.154	972.432	518.365	605.352	985.802	470.571	548.221	581.236	346.004	594.855	568.617	305.585	604.835	558.330	147.952	592.333	576.166	452.994	774.756	72.713	172.613	776.793	85.528	395.386	698.000	57.621	225.302	695.911	57.146	95.089	670.089	50.776	523.638	651.424	45.967	476.113	526.412	110.895	378.828	565.404	117.454	208.759	565.265	126.565	141.405	540.104	123.076	173.261	453.793	73.301	408.354	448.365	69.415	142.709	466.097	45.647	443.239	452.154	45.332	206.230	472.297	44.848	381.949	462.855	43.353	501.287	516.055	399.529	466.859	452.035	404.641	468.934	472.113	323.570	492.247	523.661	324.286	495.427	548.132	862.595	514.738	616.786	876.178	509.117	613.966	784.636	490.205	548.438	773.075	157.178	637.557	492.934	143.620	583.617	493.714	147.183	577.192	430.875	159.557	629.608	437.394	127.646	687.817	822.339	103.984	621.248	834.290	119.359	622.521	759.143	140.192	683.876	749.144
326.903	583.559	1866.519	493.841	576.167	1594.240	88.406	593.639	1604.936	489.665	678.816	1094.261	133.017	710.542	1062.584	342.834	474.399	1100.347	214.316	492.563	1105.991	274.093	465.622	1075.534	92.507	668.351	1185.209	499.843	622.423	1197.488	85.197	646.187	972.423	518.416	605.333	985.805	470.571	548.228	581.264	346.003	594.841	568.662	305.590	604.866	558.333	147.949	592.342	576.125	452.967	774.752	72.685	172.619	776.801	85.516	395.387	698.013	57.647	225.308	695.906	57.141	95.101	670.071	50.758	523.626	651.447	45.954	476.115	526.390	110.877	378.827	565.390	117.440	208.754	565.281	126.582	141.418	540.093	123.072	173.215	453.820	73.386	408.338	448.362	69.412	142.729	466.111	45.631	443.189	452.083	45.410	206.250	472.359	44.826	381.867	462.764	43.485	501.274	516.066	399.491	466.858	452.048	404.636	468.921	472.115	323.567	492.128	523.747	324.110	495.402	548.106	862.562	514.730	616.801	876.191	509.106	613.931	784.626	490.509	548.460	772.970	157.192	637.590	492.943	143.633	583.614	493.722	147.170	577.189	430.869	159.522	629.622	437.405	127.643	687.831	822.337	103.990	621.250	834.281	119.324	622.524	759.142	140.214	683.912	749.128
