NO_OF_SAMPLES	2630
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 11:57:47	15704.37626473
FIRST_SAMPLE	2891
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
-0.018158	0.025788	0.001373	0.005341	-0.003815	0.030060	0.002594	0.186923	0.208286	0.041047	0.238193	-0.123445	0.439918	0.439918	3.369650	-2.500801	-0.988022	-0.092012	0.017853	0.015412	0.010224	0.017548	0.004425	0.005951	3.966583	-1.127489	-1.036545	-1.038682	-1.011521	-1.047532	0.001373	-0.028229	0.176852	0.163119	0.165560	0.087129	0.169223	0.151217	0.149996	0.019074	
-0.018463	0.023041	0.002289	0.008698	-0.005341	0.027619	0.000763	0.196078	0.206455	0.043793	0.233921	-0.126192	0.443275	0.431678	3.368734	-2.497139	-0.988937	-0.093233	0.018463	0.018463	0.011139	0.016327	0.004730	0.005341	3.957732	-1.072251	-0.985275	-0.989853	-0.965133	-1.003891	0.000763	-0.027619	0.177768	0.164340	0.167391	0.088350	0.171969	0.153048	0.151217	0.019684	
-0.015412	0.025177	0.002594	0.007172	-0.006256	0.026093	-0.000153	0.206149	0.201877	0.048066	0.229648	-0.132906	0.442664	0.426184	3.371176	-2.491951	-0.990158	-0.092317	0.019379	0.017243	0.012970	0.016022	0.005646	0.003510	3.945220	-1.010300	-0.927901	-0.932174	-0.909895	-0.950179	0.000763	-0.027619	0.178988	0.166476	0.167086	0.089265	0.165560	0.147555	0.140230	0.013275	
-0.015412	0.025483	0.001984	0.004120	-0.007172	0.027924	-0.005035	0.211643	0.198520	0.047761	0.221408	-0.137789	0.441749	0.419776	3.369955	-2.487068	-0.990768	-0.092622	0.019989	0.014191	0.010224	0.016632	0.009613	0.000763	3.937591	-0.978256	-0.895552	-0.897078	-0.870527	-0.907759	0.001678	-0.026398	0.179293	0.166781	0.169528	0.091707	0.178988	0.158236	0.160372	0.023651	
-0.016022	0.022736	0.002594	0.007477	-0.005951	0.028534	-0.003204	0.213169	0.192416	0.046540	0.220188	-0.143587	0.442664	0.414282	3.367514	-2.486458	-0.990158	-0.097200	0.019074	0.015106	0.009003	0.020294	0.007782	0.005646	3.930572	-0.903181	-0.827802	-0.832685	-0.810712	-0.852216	0.001068	-0.026703	0.183261	0.169833	0.171054	0.092927	0.178378	0.160067	0.159152	0.026398	
-0.016938	0.021515	0.002289	0.005951	-0.004425	0.027008	-0.005341	0.220188	0.189670	0.047761	0.216831	-0.143587	0.439612	0.406653	3.368124	-2.478523	-0.993515	-0.095674	0.018769	0.015106	0.012665	0.016938	0.007172	0.005035	3.933928	-0.868696	-0.790570	-0.792096	-0.767681	-0.805829	0.001984	-0.025788	0.185397	0.171664	0.173800	0.094148	0.178683	0.160983	0.159457	0.028229	
-0.017853	0.023651	0.000763	0.004425	-0.006561	0.029450	-0.006256	0.222629	0.186007	0.045014	0.209812	-0.149996	0.438392	0.399023	3.371176	-2.473030	-0.994430	-0.096284	0.018769	0.014496	0.012665	0.018158	0.009613	0.006256	3.934539	-0.857404	-0.777447	-0.775921	-0.746929	-0.779583	0.001678	-0.026093	0.186923	0.173800	0.175937	0.096284	0.180209	0.161288	0.159152	0.028229	
-0.017548	0.023957	0.000763	0.005035	-0.006867	0.028229	-0.009613	0.229953	0.182040	0.046845	0.205539	-0.156710	0.437476	0.391699	3.373922	-2.467536	-1.000534	-0.099336	0.016327	0.014191	0.012665	0.016938	0.007172	0.006561	3.938811	-0.834821	-0.757610	-0.755779	-0.726177	-0.757610	0.001678	-0.026093	0.187533	0.174716	0.176852	0.098726	0.181430	0.162814	0.160677	0.030365	
-0.018158	0.023346	0.001678	0.008087	-0.004730	0.028840	-0.010834	0.233005	0.177462	0.048066	0.199435	-0.157931	0.431983	0.380102	3.375143	-2.462348	-1.002975	-0.102388	0.019074	0.013275	0.012055	0.019684	0.006561	0.005646	3.936980	-0.796979	-0.721599	-0.722515	-0.695659	-0.728923	0.001678	-0.026398	0.189059	0.176242	0.178073	0.099641	0.183566	0.165560	0.163424	0.031891	
-0.018158	0.022736	0.003204	0.007172	-0.005951	0.027314	-0.012665	0.233616	0.172580	0.048676	0.197910	-0.157015	0.414893	0.369726	3.396811	-2.448920	-1.011826	-0.097505	0.017243	0.013886	0.015106	0.018158	0.009003	0.003815	3.932708	-0.764019	-0.691081	-0.691081	-0.665141	-0.697185	0.001373	-0.025483	0.189670	0.177462	0.179293	0.101472	0.184176	0.165560	0.164034	0.033722	
-0.018769	0.022431	0.002289	0.005951	-0.006561	0.030671	-0.013275	0.237583	0.168917	0.047150	0.189975	-0.159762	0.398108	0.363928	3.415427	-2.439765	-1.019150	-0.095369	0.018769	0.016632	0.010834	0.017853	0.007782	0.003510	3.925383	-0.730144	-0.657511	-0.657206	-0.631266	-0.664225	0.001984	-0.025483	0.191501	0.177157	0.180514	0.102388	0.186313	0.167391	0.166476	0.035554	
-0.016327	0.023651	0.000763	0.006256	-0.005646	0.030060	-0.015717	0.241550	0.162814	0.046235	0.185397	-0.160678	0.392615	0.373388	3.428855	-2.427253	-1.031052	-0.087129	0.019379	0.016022	0.007782	0.019989	0.010224	0.005646	3.916533	-0.789349	-0.705730	-0.695354	-0.658427	-0.680400	0.001678	-0.024872	0.191501	0.178378	0.179599	0.102388	0.186313	0.168917	0.167086	0.035554	
-0.017243	0.025788	0.000458	0.005646	-0.005646	0.028534	-0.016022	0.243381	0.156710	0.047761	0.180514	-0.163119	0.411231	0.405432	3.441672	-2.406806	-1.035630	-0.073701	0.020294	0.018769	0.010224	0.017853	0.007477	0.004425	3.908598	-0.776532	-0.701152	-0.695964	-0.661479	-0.687114	0.001984	-0.026398	0.191806	0.177768	0.181125	0.102388	0.179599	0.161593	0.153964	0.028229	
-0.015717	0.023346	-0.000153	0.009918	-0.007172	0.027008	-0.020905	0.243992	0.151827	0.045624	0.174411	-0.163119	0.432898	0.441444	3.448692	-2.391546	-1.046311	-0.063935	0.019684	0.015412	0.010224	0.019684	0.006561	0.002289	3.900969	-0.739910	-0.668498	-0.667887	-0.638895	-0.670024	0.001068	-0.024872	0.189059	0.177462	0.180514	0.103304	0.192111	0.171359	0.172580	0.037995	
-0.018463	0.023041	0.000763	0.007782	-0.004120	0.026398	-0.024567	0.243381	0.148165	0.048981	0.171359	-0.162509	0.435340	0.457923	3.453269	-2.370489	-1.049973	-0.052949	0.020294	0.016022	0.010224	0.018158	0.007477	0.004120	3.893339	-0.709697	-0.639200	-0.639200	-0.610513	-0.643473	0.001068	-0.024567	0.191806	0.178988	0.180819	0.103304	0.189975	0.171054	0.171054	0.039521	
-0.020905	0.025788	0.003510	0.009918	-0.002289	0.029145	-0.023651	0.245212	0.143893	0.047150	0.162814	-0.164645	0.444190	0.473487	3.465782	-2.352484	-1.054856	-0.049287	0.017548	0.016022	0.009308	0.017243	0.005035	0.004730	3.875944	-0.743267	-0.663920	-0.656291	-0.620584	-0.645914	0.001068	-0.025177	0.193027	0.179293	0.182345	0.104524	0.189059	0.170748	0.170138	0.040742	
-0.019989	0.023651	0.001678	0.009003	-0.003815	0.029450	-0.022126	0.241550	0.137484	0.045319	0.158846	-0.161288	0.457008	0.485389	3.470359	-2.336309	-1.064317	-0.042573	0.018463	0.016327	0.010529	0.019989	0.010529	0.005035	3.851530	-0.772259	-0.693217	-0.684062	-0.645304	-0.666667	0.000458	-0.024567	0.192416	0.179904	0.182650	0.103304	0.188754	0.170748	0.169528	0.038300	
-0.017548	0.022736	0.001068	0.006867	-0.005341	0.029450	-0.024872	0.239719	0.134737	0.045014	0.153964	-0.158236	0.473182	0.498512	3.482872	-2.319829	-1.074083	-0.041352	0.021210	0.014191	0.008698	0.019379	0.009308	0.005035	3.822538	-0.794842	-0.714275	-0.707256	-0.668803	-0.689250	0.000763	-0.025177	0.190890	0.178378	0.181430	0.103914	0.189059	0.170748	0.170748	0.038605	
-0.012360	0.021515	0.004120	0.006867	-0.008392	0.032502	-0.024567	0.237888	0.131380	0.044709	0.147555	-0.160372	0.486915	0.505837	3.493553	-2.308843	-1.077440	-0.044709	0.021210	0.014191	0.008392	0.016327	0.008392	0.002594	3.796292	-0.767071	-0.697795	-0.692912	-0.661784	-0.688945	0.001068	-0.026093	0.192111	0.178378	0.181735	0.104219	0.187839	0.171054	0.169223	0.038605	
-0.013581	0.021210	0.004120	0.003510	-0.004730	0.028840	-0.026398	0.237583	0.125887	0.046235	0.141756	-0.157626	0.485084	0.513161	3.496300	-2.292058	-1.085069	-0.049287	0.019989	0.012665	0.011749	0.016022	0.007782	0.005646	3.779202	-0.735943	-0.668498	-0.667582	-0.639200	-0.669718	0.001068	-0.024872	0.193027	0.179599	0.182956	0.104524	0.189364	0.170138	0.169833	0.038605	
-0.016938	0.022126	0.002594	0.005646	-0.005035	0.027924	-0.023957	0.234836	0.118563	0.043488	0.139010	-0.156100	0.487221	0.539101	3.499046	-2.272221	-1.087510	-0.048371	0.020600	0.014496	0.007782	0.015106	0.008087	0.004730	3.759670	-0.713664	-0.648356	-0.645609	-0.616922	-0.647745	0.001373	-0.025483	0.192721	0.180209	0.182345	0.104829	0.189059	0.170748	0.169528	0.039216	
-0.016632	0.024567	0.002899	0.009308	-0.007477	0.027314	-0.026398	0.232395	0.118563	0.043183	0.134737	-0.154574	0.493019	0.565042	3.499657	-2.257572	-1.091783	-0.047150	0.019989	0.019074	0.009003	0.015412	0.003204	0.004120	3.740139	-0.683452	-0.619059	-0.617533	-0.590677	-0.621500	0.001373	-0.024872	0.193332	0.180514	0.183566	0.106050	0.189364	0.171969	0.170443	0.038911	
-0.016632	0.021820	0.000763	0.008392	-0.006867	0.029755	-0.027314	0.232395	0.111543	0.043488	0.125887	-0.152438	0.514992	0.580606	3.502708	-2.235904	-1.098192	-0.048066	0.020294	0.017243	0.010529	0.014496	0.004730	0.003815	3.711757	-0.652323	-0.591287	-0.589456	-0.562905	-0.593729	0.001068	-0.024567	0.194858	0.181125	0.183566	0.105745	0.182956	0.166476	0.157626	0.031281	
-0.016632	0.023346	0.000153	0.006867	-0.005951	0.028534	-0.025483	0.229953	0.107271	0.041962	0.126497	-0.157321	0.530556	0.583352	3.506371	-2.221866	-1.100938	-0.056001	0.018769	0.016327	0.007782	0.016632	0.008698	0.006256	3.677577	-0.638895	-0.577249	-0.573892	-0.544594	-0.573892	0.001373	-0.024262	0.192416	0.180819	0.183566	0.106355	0.194553	0.174411	0.175326	0.041352	
-0.018463	0.023957	0.000458	0.008087	-0.007477	0.027924	-0.023346	0.228733	0.104829	0.042267	0.122225	-0.157321	0.546426	0.587930	3.507591	-2.211490	-1.104906	-0.060578	0.021210	0.018158	0.011444	0.017243	0.007172	0.003510	3.654688	-0.633707	-0.572366	-0.567178	-0.535744	-0.563210	0.001373	-0.024567	0.194247	0.181735	0.183566	0.106661	0.192721	0.174411	0.174411	0.042573	
-0.021820	0.024262	0.001984	0.007782	-0.005035	0.027924	-0.020295	0.228122	0.102693	0.040436	0.117647	-0.151522	0.562600	0.591287	3.503014	-2.194705	-1.108568	-0.060883	0.021515	0.015106	0.007782	0.015412	0.007172	0.003815	3.634852	-0.605325	-0.547951	-0.545205	-0.516518	-0.545205	0.001373	-0.023346	0.195773	0.182650	0.184787	0.106661	0.191806	0.173800	0.172885	0.042267	
-0.016938	0.024262	0.002899	0.003204	-0.008087	0.029145	-0.019989	0.229038	0.101167	0.041962	0.111543	-0.152438	0.568704	0.593118	3.500267	-2.177920	-1.111009	-0.068513	0.021210	0.014191	0.005035	0.016632	0.005341	0.004730	3.624170	-0.580606	-0.524758	-0.522622	-0.494545	-0.523842	0.001373	-0.023957	0.197299	0.183566	0.185397	0.108492	0.192416	0.174105	0.171969	0.042878	
-0.013275	0.022126	0.001984	0.005341	-0.007172	0.030671	-0.016938	0.228428	0.094759	0.039216	0.108797	-0.155489	0.576028	0.589456	3.498131	-2.162966	-1.113451	-0.078279	0.020600	0.013886	0.007172	0.017853	0.006867	0.004425	3.621424	-0.563821	-0.507362	-0.504005	-0.475319	-0.504005	0.001678	-0.024872	0.196994	0.184482	0.186313	0.109407	0.192111	0.174716	0.174105	0.042267	
-0.016327	0.023651	0.001678	0.004425	-0.002899	0.030671	-0.015106	0.229038	0.092012	0.042267	0.108492	-0.151827	0.580606	0.573892	3.499962	-2.150149	-1.117418	-0.086213	0.019379	0.014496	0.010529	0.018463	0.008392	0.003815	3.622034	-0.567178	-0.507362	-0.501869	-0.469215	-0.496071	0.001678	-0.023651	0.196689	0.185092	0.187228	0.110018	0.192721	0.175021	0.172580	0.042573	
-0.015412	0.020294	0.002899	0.004730	-0.004120	0.026093	-0.015717	0.226596	0.093843	0.039826	0.105135	-0.153048	0.586099	0.560769	3.495384	-2.141299	-1.118029	-0.091707	0.019684	0.017548	0.008698	0.016938	0.007782	0.003510	3.616541	-0.571450	-0.511330	-0.504921	-0.472572	-0.496376	0.001373	-0.023346	0.198520	0.185092	0.188144	0.110018	0.193637	0.175937	0.174411	0.044099	
-0.018769	0.024872	0.003510	0.007172	-0.004730	0.026703	-0.012055	0.223850	0.091402	0.039826	0.103914	-0.151522	0.591287	0.549477	3.497215	-2.126040	-1.122301	-0.102083	0.021210	0.017853	0.009613	0.020905	0.006867	0.002289	3.606775	-0.579690	-0.518044	-0.511330	-0.478370	-0.500343	0.000153	-0.023041	0.197299	0.185397	0.188144	0.109407	0.194247	0.175631	0.174411	0.043793	
-0.016632	0.022736	0.003815	0.007477	-0.004120	0.030976	-0.013886	0.225681	0.090486	0.040131	0.100557	-0.148470	0.596170	0.531472	3.497215	-2.112001	-1.125048	-0.110323	0.019989	0.016938	0.009918	0.018769	0.010224	0.004120	3.594568	-0.594034	-0.532692	-0.524147	-0.489357	-0.511330	0.001373	-0.023346	0.196994	0.185092	0.187228	0.110323	0.194247	0.176242	0.173495	0.043793	
-0.017853	0.023041	0.003510	0.006256	-0.006256	0.029145	-0.015412	0.223545	0.087129	0.041657	0.102083	-0.149996	0.599222	0.516518	3.499962	-2.098268	-1.128405	-0.121614	0.020905	0.014496	0.010224	0.019379	0.007782	0.004730	3.582971	-0.600748	-0.541848	-0.533303	-0.498817	-0.521096	0.000763	-0.023651	0.196994	0.184176	0.187839	0.108186	0.186007	0.170138	0.161898	0.035248	
-0.020905	0.025177	0.002899	0.004425	-0.005341	0.029755	-0.013581	0.220798	0.084077	0.041047	0.101167	-0.147250	0.602274	0.505226	3.495079	-2.087282	-1.131151	-0.126802	0.022126	0.018158	0.008087	0.019379	0.004730	0.008087	3.563745	-0.605936	-0.546426	-0.539101	-0.505531	-0.528115	0.001984	-0.023651	0.194858	0.183871	0.186313	0.109102	0.197910	0.178988	0.180209	0.045930	
-0.021515	0.023346	0.003815	0.007782	-0.005341	0.027008	-0.014191	0.221103	0.088350	0.039826	0.102693	-0.145113	0.602274	0.493629	3.493553	-2.070191	-1.132677	-0.133822	0.022431	0.016022	0.007782	0.018463	0.006867	0.004730	3.550317	-0.628214	-0.566873	-0.557412	-0.521096	-0.542153	0.001373	-0.024262	0.196078	0.184176	0.186007	0.109407	0.195163	0.177462	0.177462	0.045624	
-0.018463	0.023651	0.004425	0.007172	-0.007477	0.030060	-0.017243	0.220188	0.088960	0.039216	0.102083	-0.146944	0.603494	0.481727	3.497826	-2.057679	-1.137865	-0.140536	0.020294	0.016632	0.012055	0.019379	0.007477	0.005646	3.539941	-0.663005	-0.600137	-0.588540	-0.549783	-0.568093	0.001373	-0.023651	0.196384	0.183566	0.186618	0.109407	0.193942	0.175937	0.175937	0.045014	
-0.016022	0.023651	0.002289	0.008392	-0.006867	0.028534	-0.017243	0.218357	0.085908	0.039216	0.098726	-0.149691	0.606241	0.470741	3.498131	-2.040589	-1.141833	-0.145418	0.019074	0.015412	0.008698	0.017243	0.009003	0.004730	3.530480	-0.682841	-0.620890	-0.610819	-0.573281	-0.592508	0.001068	-0.023957	0.195773	0.183261	0.185702	0.108186	0.193942	0.175937	0.174716	0.045319	
-0.017548	0.023651	0.001068	0.006256	-0.003510	0.027314	-0.020295	0.216220	0.087129	0.037385	0.101167	-0.146029	0.607462	0.471656	3.501488	-2.028382	-1.142443	-0.143282	0.022126	0.015412	0.010224	0.016632	0.007172	0.003204	3.525902	-0.705425	-0.641642	-0.632181	-0.593423	-0.614176	0.001068	-0.024262	0.193637	0.182650	0.185397	0.107881	0.192721	0.174716	0.173800	0.044099	
-0.017243	0.023346	0.003815	0.007782	-0.004120	0.030976	-0.021515	0.217136	0.087434	0.040436	0.101472	-0.145113	0.604410	0.473182	3.502708	-2.008240	-1.145495	-0.148775	0.020294	0.014801	0.009003	0.018158	0.007172	0.005341	3.519799	-0.742962	-0.676738	-0.666056	-0.625772	-0.644694	0.001068	-0.023957	0.193942	0.181430	0.183871	0.107576	0.191806	0.173800	0.173190	0.043183	
-0.018463	0.022736	0.001068	0.009308	-0.005035	0.030976	-0.024262	0.221408	0.087129	0.040742	0.102388	-0.143587	0.601358	0.478370	3.501183	-1.991760	-1.147021	-0.150607	0.022431	0.018769	0.005951	0.015412	0.007172	0.005646	3.518578	-0.742962	-0.680400	-0.672160	-0.637064	-0.658732	0.000458	-0.024567	0.193637	0.181125	0.183871	0.106966	0.192111	0.172580	0.173190	0.042267	
-0.018769	0.022736	0.002594	0.008087	-0.005646	0.029450	-0.028840	0.223545	0.086824	0.041352	0.100557	-0.146944	0.602274	0.488136	3.502708	-1.972229	-1.152209	-0.149081	0.019379	0.018769	0.008087	0.020600	0.005951	0.007782	3.512169	-0.730755	-0.670024	-0.664530	-0.631266	-0.656596	0.001373	-0.023651	0.192111	0.179599	0.183566	0.105135	0.190585	0.172274	0.171664	0.040436	
-0.016632	0.025177	0.001373	0.006561	-0.006256	0.028229	-0.030976	0.221714	0.087434	0.041352	0.102083	-0.149081	0.601968	0.497902	3.503929	-1.953307	-1.154040	-0.147860	0.021820	0.018463	0.008698	0.017243	0.008087	0.004730	3.520714	-0.762188	-0.695354	-0.686503	-0.648051	-0.670634	0.000763	-0.023346	0.192721	0.180514	0.182345	0.105135	0.189059	0.171969	0.171054	0.041047	
-0.016327	0.023957	0.003510	0.007172	-0.003815	0.029450	-0.030060	0.224765	0.087739	0.039216	0.101167	-0.149386	0.595560	0.512245	3.505150	-1.938659	-1.159228	-0.143587	0.018463	0.012665	0.011749	0.017243	0.007782	0.003815	3.498436	-0.819257	-0.747539	-0.735332	-0.691691	-0.708782	0.000153	-0.024872	0.191196	0.177768	0.181430	0.104219	0.181430	0.165255	0.157321	0.032502	
-0.016022	0.023651	0.000458	0.006256	-0.006561	0.026093	-0.029145	0.226596	0.088960	0.040436	0.104524	-0.151217	0.592203	0.526589	3.504539	-1.916381	-1.161975	-0.140841	0.016938	0.015106	0.011749	0.020600	0.007172	0.003510	3.483787	-0.852522	-0.781415	-0.770733	-0.728313	-0.746319	0.000458	-0.024567	0.188754	0.176547	0.179904	0.103609	0.192111	0.172885	0.174716	0.041352	
-0.017243	0.021820	0.002289	0.008392	-0.005646	0.028229	-0.034028	0.236057	0.088960	0.041657	0.102693	-0.153964	0.590372	0.547341	3.507591	-1.895628	-1.164416	-0.139315	0.020294	0.013581	0.010834	0.018463	0.005951	0.003204	3.456931	-0.860151	-0.794537	-0.785992	-0.746624	-0.767987	0.000763	-0.024262	0.187839	0.176852	0.178378	0.102388	0.188754	0.171359	0.172274	0.041657	
-0.016327	0.023651	0.004425	0.005341	-0.003815	0.032807	-0.032197	0.239414	0.089876	0.044709	0.106966	-0.159457	0.585489	0.571145	3.506371	-1.877012	-1.169604	-0.138705	0.021210	0.013581	0.010224	0.019074	0.006256	0.005035	3.412375	-0.864118	-0.800641	-0.794537	-0.755779	-0.779889	0.001373	-0.023957	0.187533	0.175937	0.178683	0.101167	0.186618	0.169528	0.169528	0.039826	
-0.017243	0.024567	0.001678	0.009613	-0.005646	0.029450	-0.034638	0.239719	0.089876	0.043488	0.105135	-0.156710	0.587625	0.591897	3.509423	-1.856565	-1.169604	-0.134432	0.019379	0.016327	0.010224	0.018769	0.006561	0.004730	3.413291	-0.886091	-0.820478	-0.811322	-0.772259	-0.795148	0.001678	-0.024872	0.187533	0.175326	0.177462	0.101472	0.186313	0.167697	0.167391	0.037385	
-0.016938	0.025177	0.001678	0.007172	-0.007477	0.028534	-0.032807	0.237888	0.090181	0.046235	0.106355	-0.152132	0.587015	0.607156	3.510033	-1.839475	-1.172045	-0.129854	0.018463	0.018769	0.010529	0.019379	0.006256	0.004425	3.421225	-0.904707	-0.836957	-0.828717	-0.789654	-0.812848	0.001068	-0.024872	0.187228	0.175326	0.177157	0.099947	0.184482	0.166476	0.166476	0.036164	
-0.020600	0.022431	0.005341	0.007172	-0.005951	0.029450	-0.034943	0.238499	0.094148	0.045624	0.107271	-0.154574	0.587930	0.621805	3.511254	-1.821775	-1.175402	-0.124971	0.020294	0.016632	0.009613	0.016327	0.007782	0.003204	3.424887	-0.917830	-0.849470	-0.841535	-0.802472	-0.827192	0.001068	-0.026093	0.186313	0.174411	0.176547	0.099947	0.182956	0.166781	0.165255	0.035859	
-0.020600	0.023957	0.002289	0.009003	-0.003815	0.027924	-0.033417	0.239719	0.091096	0.044709	0.105745	-0.159457	0.594034	0.637064	3.512474	-1.798581	-1.179370	-0.124971	0.020905	0.014496	0.009308	0.016938	0.006561	0.004425	3.430076	-0.937972	-0.869917	-0.861372	-0.821088	-0.843976	0.001068	-0.025177	0.184787	0.172580	0.175937	0.099031	0.183566	0.166171	0.164645	0.035248	
-0.020905	0.022126	0.000153	0.005035	-0.005035	0.028840	-0.033722	0.240024	0.090181	0.045624	0.107881	-0.158236	0.595865	0.647440	3.511559	-1.782101	-1.184253	-0.125582	0.020600	0.012970	0.008392	0.017548	0.006867	0.003204	3.431602	-0.935225	-0.869307	-0.863508	-0.826276	-0.851911	0.001678	-0.025788	0.184787	0.171664	0.175937	0.098421	0.182345	0.164034	0.164340	0.034943	
-0.015412	0.023651	0.000763	0.005951	-0.008698	0.026703	-0.037079	0.239109	0.090486	0.044404	0.106355	-0.153964	0.597086	0.653239	3.508202	-1.765927	-1.185168	-0.127108	0.019379	0.012970	0.011444	0.020905	0.008392	0.001984	3.426413	-0.917220	-0.852522	-0.849470	-0.816205	-0.844282	0.001068	-0.025177	0.183871	0.171969	0.174716	0.097505	0.181735	0.164034	0.163424	0.033417	
-0.019074	0.024567	0.001373	0.008087	-0.005951	0.026398	-0.041657	0.235447	0.086824	0.044404	0.103914	-0.152743	0.599527	0.657206	3.511559	-1.744564	-1.188830	-0.125582	0.018769	0.016022	0.008392	0.017548	0.009613	0.003510	3.421530	-0.903792	-0.840314	-0.836652	-0.802777	-0.832990	0.001373	-0.024262	0.184176	0.171969	0.174411	0.096895	0.173495	0.157626	0.149386	0.024262	
-0.016327	0.024872	0.002899	0.006867	-0.005951	0.027924	-0.037385	0.233921	0.085908	0.043793	0.101167	-0.150301	0.605631	0.655070	3.509423	-1.726864	-1.195239	-0.125277	0.019074	0.017548	0.010834	0.019989	0.006867	0.004730	3.418174	-0.879988	-0.818647	-0.815290	-0.783246	-0.814069	0.001068	-0.025177	0.183566	0.171054	0.173190	0.096895	0.185397	0.166171	0.167086	0.033722	
-0.017243	0.022736	0.001373	0.005035	-0.006867	0.030671	-0.034638	0.222629	0.086519	0.043488	0.096590	-0.144198	0.611429	0.651713	3.512169	-1.707027	-1.198291	-0.126802	0.018463	0.018463	0.011444	0.017243	0.008087	0.006867	3.408103	-0.825360	-0.770123	-0.771344	-0.744183	-0.778363	0.001068	-0.024872	0.185702	0.172885	0.175326	0.097810	0.182345	0.164645	0.164950	0.034943	
-0.016022	0.022736	0.003204	0.008392	-0.006867	0.027619	-0.030976	0.206455	0.077058	0.042573	0.088655	-0.133822	0.614786	0.648051	3.514000	-1.692073	-1.202869	-0.132906	0.020600	0.016022	0.005035	0.015412	0.006561	0.001373	3.393759	-0.776532	-0.724041	-0.725261	-0.699626	-0.733806	0.000458	-0.025483	0.186313	0.173800	0.175326	0.097810	0.182650	0.164645	0.164034	0.034333	
-0.018158	0.022431	0.002594	0.005341	-0.007172	0.026093	-0.027619	0.192111	0.072175	0.039521	0.086519	-0.124971	0.623636	0.641032	3.511254	-1.672847	-1.206226	-0.134127	0.019989	0.016632	0.011139	0.019379	0.008087	0.006867	3.378805	-0.746319	-0.692607	-0.691691	-0.664530	-0.696880	0.000763	-0.025788	0.186923	0.175021	0.175937	0.097810	0.183261	0.164950	0.164034	0.034028	
-0.016632	0.022431	0.000458	0.006561	-0.003815	0.029145	-0.027314	0.178378	0.065461	0.036164	0.080720	-0.116732	0.634012	0.635538	3.514000	-1.653315	-1.210498	-0.133822	0.020294	0.013581	0.011444	0.018463	0.005951	0.007172	3.360494	-0.699626	-0.649882	-0.649271	-0.623636	-0.658427	0.000458	-0.024872	0.188754	0.175937	0.178073	0.100557	0.183871	0.165560	0.163729	0.034028	
-0.018158	0.022431	0.002289	0.012055	-0.003510	0.028229	-0.028534	0.157931	0.059663	0.033417	0.074006	-0.106661	0.641337	0.632486	3.515831	-1.637446	-1.215991	-0.137484	0.022126	0.013581	0.007477	0.016022	0.009003	0.005951	3.336690	-0.648661	-0.601663	-0.601663	-0.576944	-0.613565	0.000763	-0.024567	0.189975	0.176242	0.178378	0.099947	0.184482	0.166476	0.164645	0.034943	
-0.018463	0.024567	0.001678	0.004425	-0.005951	0.028534	-0.027008	0.132906	0.052033	0.027314	0.064240	-0.086213	0.648051	0.623941	3.516442	-1.619135	-1.219043	-0.139620	0.019989	0.017243	0.013886	0.019379	0.009613	0.002899	3.306783	-0.624552	-0.576333	-0.574502	-0.545815	-0.577859	0.001068	-0.024262	0.189975	0.176547	0.178988	0.101167	0.185092	0.167391	0.165866	0.035554	
-0.015717	0.023651	0.001068	0.005646	-0.005646	0.030976	-0.022431	0.106050	0.045014	0.030060	0.053559	-0.070039	0.657511	0.623636	3.518273	-1.596857	-1.223926	-0.140536	0.020600	0.016022	0.009308	0.016327	0.009003	0.005646	3.289387	-0.610819	-0.562905	-0.559243	-0.528725	-0.557412	0.001373	-0.024872	0.191196	0.177157	0.180209	0.101778	0.186007	0.167391	0.165255	0.034943	
-0.018158	0.021820	0.001068	0.006561	-0.007782	0.030060	-0.018463	0.081636	0.036469	0.024262	0.046845	-0.057527	0.667887	0.624552	3.518578	-1.577935	-1.226368	-0.142367	0.019989	0.014191	0.009003	0.020294	0.008392	0.005341	3.271382	-0.569619	-0.526894	-0.525368	-0.496986	-0.528420	0.002289	-0.024262	0.190890	0.178073	0.181735	0.102693	0.186923	0.168612	0.167391	0.036164	
-0.017853	0.021210	0.003204	0.005035	-0.007172	0.030060	-0.013275	0.055390	0.026398	0.017853	0.035248	-0.045319	0.679789	0.623026	3.520409	-1.556878	-1.246510	-0.140536	0.020600	0.019379	0.008698	0.018463	0.006256	0.006867	3.253986	-0.555581	-0.511330	-0.505837	-0.476539	-0.505226	0.001678	-0.024567	0.191196	0.178378	0.182040	0.102693	0.179599	0.163424	0.154574	0.028534	
