NO_OF_SAMPLES	2880
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 11:50:31	15268.42575449
FIRST_SAMPLE	2331
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
CHANNEL_GAIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FP_LOCATION
FP_CAL
FP_GAIN
2361	0.98333	-0.027924	0.019684	0.004120	0.006561	-0.006256	0.028840	-0.488746	-2.151675	3.402915	2.040589	3.557031	1.893187	-0.032502	0.116732	0.078584	-0.052644	-0.000458	0.007477	0.018158	0.020905	0.009003	0.015106	0.005035	0.009003	-6.826428	0.493324	0.028229	-0.072786	-0.224155	-0.363317	-0.000763	-0.154574	-0.053254	-0.064546	-0.063935	-0.133211	-0.061799	-0.075227	-0.084993	-0.206455	
2362	0.98375	-0.028534	0.025483	0.002899	0.008392	-0.003510	0.027008	-0.487526	-2.162051	3.404440	2.045472	3.558862	1.901121	-0.038300	0.124666	0.077058	-0.055695	-0.000153	0.007477	0.016327	0.020294	0.005341	0.017853	0.003510	0.009918	-6.673228	0.470741	0.026093	-0.069123	-0.215000	-0.349889	-0.000458	-0.153353	-0.052033	-0.063020	-0.063325	-0.132296	-0.048981	-0.068513	-0.067903	-0.198520	
2363	0.98417	-0.028229	0.022736	0.004120	0.006867	-0.004425	0.026703	-0.490272	-2.169986	3.405966	2.045777	3.559167	1.902953	-0.040436	0.125277	0.078584	-0.057221	-0.000153	0.008698	0.020905	0.020600	0.008698	0.016938	0.005341	0.010529	-6.542000	0.520180	0.081941	-0.016938	-0.170138	-0.308080	-0.000763	-0.151827	-0.047761	-0.059968	-0.059358	-0.130465	-0.050813	-0.067903	-0.070344	-0.197299	
2364	0.98458	-0.028229	0.022126	0.002899	0.005341	-0.005341	0.030365	-0.489052	-2.173953	3.402304	2.047913	3.561303	1.908751	-0.040436	0.125582	0.080110	-0.053864	0.002289	0.009613	0.019989	0.019684	0.007172	0.017548	0.006256	0.011444	-6.420844	0.519265	0.097810	0.005341	-0.141756	-0.276036	-0.001373	-0.150607	-0.043793	-0.056001	-0.056916	-0.127413	-0.049592	-0.066682	-0.070039	-0.197910	
2365	0.98500	-0.029450	0.020294	0.003815	0.006867	-0.005035	0.031891	-0.486000	-2.186160	3.403830	2.045472	3.561303	1.910887	-0.041962	0.128023	0.082246	-0.057221	0.000153	0.003815	0.019379	0.019074	0.008392	0.018158	0.003510	0.010529	-6.399786	0.553140	0.130770	0.035859	-0.112154	-0.246128	-0.000458	-0.148470	-0.041962	-0.053864	-0.053864	-0.125277	-0.048066	-0.065156	-0.068818	-0.196078	
2366	0.98542	-0.026093	0.022126	0.002289	0.008392	-0.004425	0.029755	-0.487526	-2.193484	3.406271	2.044862	3.563439	1.914855	-0.040436	0.122225	0.079805	-0.056306	0.001373	0.010529	0.018158	0.014801	0.007172	0.018158	0.006561	0.010529	-6.430305	0.663615	0.221103	0.115816	-0.044404	-0.186618	-0.000153	-0.146639	-0.039826	-0.052338	-0.051728	-0.122225	-0.045014	-0.063020	-0.067903	-0.194247	
2367	0.98583	-0.027924	0.022431	0.004730	0.007172	-0.006561	0.026093	-0.489967	-2.201724	3.407187	2.047913	3.561608	1.923095	-0.037995	0.116732	0.078889	-0.053254	0.001678	0.012360	0.017853	0.019379	0.007782	0.015412	0.006256	0.007477	-6.480964	0.720378	0.269932	0.166171	0.005646	-0.136263	-0.000763	-0.146944	-0.040436	-0.052033	-0.051423	-0.121309	-0.043488	-0.060883	-0.065156	-0.192416	
2368	0.98625	-0.028840	0.021515	0.003204	0.006867	-0.005646	0.029145	-0.488441	-2.208438	3.408103	2.047913	3.564660	1.924315	-0.039216	0.124056	0.081331	-0.052338	0.002594	0.006867	0.018463	0.021820	0.011139	0.020600	0.005035	0.009918	-6.558785	0.804303	0.337682	0.228428	0.060883	-0.085603	0.000458	-0.145113	-0.039826	-0.051118	-0.050507	-0.120089	-0.042267	-0.059358	-0.064240	-0.191501	
2369	0.98667	-0.027314	0.022431	0.001678	0.009613	-0.006867	0.028534	-0.484169	-2.219425	3.409018	2.049744	3.562829	1.931640	-0.035554	0.123751	0.076753	-0.050202	0.002594	0.005646	0.020600	0.020600	0.011139	0.018769	0.007172	0.008392	-6.718395	0.934920	0.435035	0.314488	0.136263	-0.019074	-0.000153	-0.146639	-0.041352	-0.051728	-0.049592	-0.119478	-0.042267	-0.059663	-0.063020	-0.190585	
2370	0.98708	-0.025788	0.020294	0.001984	0.005951	-0.008087	0.028840	-0.485695	-2.225223	3.407187	2.049439	3.565881	1.933471	-0.041962	0.116121	0.075227	-0.051728	0.002594	0.005951	0.016938	0.019684	0.010224	0.017853	0.005951	0.010529	-6.877699	0.966354	0.450599	0.333715	0.159762	0.006867	0.000458	-0.146334	-0.043793	-0.053559	-0.052033	-0.121309	-0.043183	-0.059968	-0.063630	-0.189670	
2371	0.98750	-0.026703	0.019989	0.002289	0.006867	-0.005035	0.026398	-0.487526	-2.233158	3.408713	2.051881	3.564355	1.936828	-0.038911	0.115511	0.080720	-0.056611	0.003510	0.006867	0.016938	0.018463	0.007172	0.021210	0.008087	0.008698	-7.000992	1.051194	0.510109	0.383459	0.200656	0.041962	-0.000153	-0.146944	-0.046540	-0.055390	-0.054780	-0.121920	-0.052033	-0.066377	-0.076143	-0.198215	
2372	0.98792	-0.029145	0.018769	0.003510	0.008698	-0.007477	0.028534	-0.487221	-2.239872	3.408408	2.052491	3.564965	1.940490	-0.039216	0.116121	0.078889	-0.054475	0.003510	0.004120	0.018463	0.022126	0.010224	0.021515	0.005646	0.008698	-7.152361	1.121386	0.553445	0.423133	0.236057	0.073701	0.000763	-0.148470	-0.050507	-0.059663	-0.057527	-0.125277	-0.041352	-0.059663	-0.059663	-0.189670	
2373	0.98833	-0.026703	0.021820	0.005951	0.007782	-0.008698	0.027008	-0.489662	-2.252079	3.412070	2.053712	3.566186	1.945373	-0.037995	0.120089	0.079499	-0.050813	0.004120	0.003815	0.017853	0.020294	0.008087	0.021820	0.004730	0.008698	-7.314107	1.157092	0.569619	0.437781	0.250095	0.088350	-0.000153	-0.149081	-0.052644	-0.063020	-0.059663	-0.128023	-0.046235	-0.063020	-0.063935	-0.189364	
2374	0.98875	-0.026703	0.022431	0.003815	0.008392	-0.006867	0.026398	-0.487221	-2.261235	3.410239	2.054627	3.566186	1.947509	-0.040131	0.121920	0.079194	-0.053559	0.005646	0.007782	0.016632	0.017548	0.005035	0.016327	0.009003	0.007477	-7.395285	1.157397	0.561379	0.431067	0.245518	0.084382	-0.000458	-0.151827	-0.056306	-0.065156	-0.062715	-0.130770	-0.050202	-0.066682	-0.067903	-0.193332	
2375	0.98917	-0.026398	0.022431	0.004120	0.005035	-0.005951	0.027314	-0.486000	-2.265202	3.411765	2.052491	3.566491	1.950256	-0.044709	0.127718	0.082246	-0.052644	0.002899	0.004425	0.017853	0.019074	0.007782	0.019379	0.006256	0.009918	-7.424582	1.215686	0.605020	0.467079	0.272679	0.105440	0.000763	-0.153353	-0.059052	-0.066072	-0.064851	-0.133211	-0.052949	-0.068818	-0.070344	-0.196994	
2376	0.98958	-0.028229	0.021820	0.005646	0.005646	-0.006867	0.025177	-0.487831	-2.276188	3.411765	2.053101	3.566796	1.954528	-0.048371	0.138094	0.084077	-0.055390	0.003204	0.000763	0.014496	0.020600	0.009613	0.017548	0.005035	0.007172	-7.407187	1.252308	0.640421	0.501259	0.305638	0.135348	0.000153	-0.153964	-0.059968	-0.068208	-0.066987	-0.134432	-0.055085	-0.070954	-0.072786	-0.199435	
2377	0.99000	-0.028229	0.020294	0.002594	0.006561	-0.006867	0.027008	-0.487831	-2.285038	3.415427	2.055543	3.568322	1.955749	-0.044404	0.134737	0.085908	-0.061189	0.003815	0.005646	0.015412	0.021515	0.008392	0.018769	0.003815	0.005341	-7.370260	1.292287	0.682841	0.542458	0.344091	0.173495	0.000458	-0.154879	-0.060273	-0.070039	-0.068208	-0.136263	-0.057527	-0.074006	-0.075837	-0.201572	
2378	0.99042	-0.027619	0.021210	0.001373	0.005035	-0.006256	0.026093	-0.487221	-2.288395	3.411765	2.054627	3.569848	1.963378	-0.047761	0.140536	0.089570	-0.062104	0.001373	0.003510	0.014801	0.017853	0.010529	0.019684	0.007782	0.009613	-7.297322	1.329824	0.725872	0.584878	0.385901	0.214694	0.000458	-0.155489	-0.060273	-0.069734	-0.068818	-0.137484	-0.058137	-0.075227	-0.077058	-0.203708	
2379	0.99083	-0.027314	0.019684	0.001373	0.005035	-0.005035	0.027008	-0.488441	-2.296635	3.415732	2.057069	3.570458	1.967651	-0.055695	0.164950	0.098421	-0.070649	0.005035	-0.006256	0.019684	0.021210	0.010224	0.018158	0.006561	0.009003	-7.198443	1.390555	0.791180	0.648051	0.446632	0.273899	0.000153	-0.154574	-0.059052	-0.068513	-0.067597	-0.136873	-0.058442	-0.074311	-0.077668	-0.204013	
2380	0.99125	-0.027008	0.020294	0.001984	0.009003	-0.008698	0.027924	-0.487831	-2.305486	3.416037	2.056764	3.569543	1.971313	-0.068513	0.203098	0.108797	-0.076143	0.002899	-0.011444	0.019074	0.017548	0.004120	0.019684	0.003815	0.010529	-7.071183	1.452506	0.865339	0.720073	0.516823	0.342870	0.001068	-0.153964	-0.056611	-0.065461	-0.066072	-0.136263	-0.057832	-0.074617	-0.077668	-0.204623	
2381	0.99167	-0.026703	0.019379	0.003815	0.004120	-0.005646	0.027619	-0.486610	-2.311894	3.414817	2.057374	3.565881	1.979858	-0.084993	0.233921	0.119173	-0.084382	0.002899	-0.009308	0.017243	0.019684	0.009003	0.018769	0.005646	0.005951	-6.928359	1.480888	0.912032	0.772259	0.572976	0.402686	0.000458	-0.152743	-0.052949	-0.065461	-0.064240	-0.134737	-0.064546	-0.079500	-0.089265	-0.212253	
2382	0.99208	-0.028229	0.021210	0.004120	0.007172	-0.007172	0.029145	-0.486000	-2.320134	3.418479	2.053712	3.568933	1.978943	-0.086824	0.255589	0.131991	-0.096895	0.000458	-0.009308	0.018158	0.020600	0.006256	0.019684	0.004120	0.008698	-6.794690	1.535515	0.977646	0.836957	0.637064	0.466163	0.001373	-0.150301	-0.051118	-0.061799	-0.062104	-0.130159	-0.048981	-0.068513	-0.070344	-0.200351	
2383	0.99250	-0.025483	0.019074	0.003510	0.006561	-0.007782	0.027924	-0.488136	-2.327153	3.416953	2.058290	3.568933	1.982910	-0.094148	0.278477	0.144198	-0.109407	-0.001068	-0.019074	0.018463	0.020600	0.007782	0.019074	0.007782	0.010224	-6.674449	1.598383	1.050889	0.908370	0.708171	0.536049	0.001068	-0.148775	-0.045930	-0.058747	-0.057832	-0.128328	-0.049592	-0.066682	-0.070039	-0.197604	
2384	0.99292	-0.027924	0.024872	0.005341	0.008698	-0.005341	0.026703	-0.489967	-2.332036	3.418174	2.060426	3.571679	1.987793	-0.105135	0.316320	0.159152	-0.117952	-0.002899	-0.026703	0.018769	0.020600	0.006867	0.020905	0.004425	0.007782	-6.599374	1.643549	1.103685	0.963912	0.764630	0.596780	0.000458	-0.146029	-0.043183	-0.053559	-0.055085	-0.125582	-0.047761	-0.065156	-0.067903	-0.194553	
2385	0.99333	-0.026703	0.020905	0.003204	0.007782	-0.004730	0.022126	-0.488136	-2.339971	3.418784	2.060121	3.572290	1.988403	-0.117342	0.353246	0.170138	-0.128939	-0.000763	-0.026093	0.019074	0.021515	0.009918	0.016938	0.005646	0.008698	-6.652476	1.670405	1.125353	0.985580	0.790570	0.625467	0.000763	-0.144198	-0.041352	-0.050507	-0.051423	-0.121004	-0.045014	-0.061494	-0.065766	-0.192721	
2386	0.99375	-0.030365	0.019684	0.001984	0.006561	-0.005035	0.027619	-0.489052	-2.346380	3.419699	2.060426	3.573510	1.990539	-0.132906	0.373693	0.179599	-0.135958	0.002594	-0.027924	0.018769	0.022126	0.007782	0.014801	0.006561	0.008698	-6.629587	1.672236	1.133288	0.996567	0.803693	0.641947	0.001068	-0.142367	-0.040131	-0.048371	-0.048676	-0.119478	-0.041962	-0.060578	-0.063630	-0.190585	
2387	0.99417	-0.026093	0.021820	0.002289	0.007172	-0.005341	0.028229	-0.491188	-2.354009	3.420310	2.060731	3.571374	1.993286	-0.141146	0.397498	0.195468	-0.148165	0.000458	-0.036774	0.018769	0.020905	0.007172	0.018463	0.006561	0.006561	-6.628977	1.676204	1.135729	0.999008	0.808270	0.647135	0.001068	-0.141756	-0.037690	-0.047456	-0.047456	-0.116426	-0.039521	-0.056916	-0.061799	-0.188449	
