NO_OF_FRAMES	304																																																																																																		
NO_OF_CAMERAS	11																																																																																																		
NO_OF_MARKERS	50																																																																																																		
FREQUENCY	240																																																																																																		
NO_OF_ANALOG	0																																																																																																		
ANALOG_FREQUENCY	0																																																																																																		
DESCRIPTION	--																																																																																																		
TIME_STAMP	2016-05-03, 10:50:21	5618.84339059																																																																																																	
DATA_INCLUDED	3D																																																																																																		
MARKER_NAMES	R_AC	L_AC	HEAD	STERN	C7	L_IC	R_IC	L_ASIS	R_ASIS	L_GT	R_GT	L_PSIS	R_PSIS	SACRAL	L_LAT_KNEE	L_MED_KNEE	R_LAT_KNEE	R_MED_KNEE	L_LAT_ANK	L_MED_ANK	R_LAT_ANK	R_MED_ANK	L_THIGH_PROX_POST	L_THIGH_PROX_ANT	L_THIGH_DIST_ANT	L_THIGH_DIST_POST	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_SHANK_PROX_POST	L_SHANK_PROX_ANT	L_SHANK_DIST_ANT	L_SHANK_DIST_POST	R_SHANK_PROX_POST	R_SHANK_PROX_ANT	R_SHANK_DIST_ANT	R_SHANK_DIST_POST	L_HEEL_LAT	L_HEEL_SUP	L_HEEL_MED	R_HEEL_LAT	R_HEEL_SUP	R_HEEL_MED	L_1ST_MET	L_5TH_MET	L_TOE	R_1ST_MET	R_5TH_MET	R_TOE																																																	
468.385	8.909	1484.766	81.978	-12.089	1519.521	296.426	108.234	1800.236	269.497	96.627	1458.869	281.283	-44.802	1545.797	100.862	-29.925	1055.332	442.699	8.339	1070.324	121.290	36.723	990.594	390.863	74.433	1002.247	85.366	-73.145	925.515	457.944	6.766	931.932	244.119	-153.182	1020.851	349.168	-134.772	1014.405	298.219	-159.446	992.230	124.170	-186.781	537.925	259.345	-166.421	539.319	415.909	172.514	544.696	287.921	182.023	548.187	147.501	-463.463	174.562	226.919	-468.073	178.336	368.586	266.171	95.584	271.071	293.552	123.428	106.595	-142.449	798.287	93.826	-83.763	770.500	105.223	-108.588	700.277	117.832	-165.676	728.657	449.465	50.735	756.287	451.019	112.910	783.420	440.957	137.045	713.177	433.270	73.688	685.868	132.723	-208.800	489.455	145.386	-164.936	481.325	152.701	-189.577	437.805	139.324	-239.884	445.631	405.615	145.583	372.164	422.017	208.181	398.908	411.087	235.873	330.526	395.058	174.794	301.208	150.663	-556.223	122.997	185.298	-558.038	151.010	217.643	-561.695	119.862	333.240	220.489	29.773	295.338	213.512	52.499	267.975	239.053	29.927	250.466	-347.713	50.241	144.192	-362.994	49.082	227.931	-295.869	41.588	304.139	454.743	107.622	404.105	410.683	77.326	361.704	486.089	127.728
469.349	14.793	1484.059	82.947	-6.200	1519.005	297.422	113.852	1800.010	270.501	102.780	1458.705	282.258	-38.862	1545.306	101.082	-22.742	1054.701	443.194	14.841	1069.883	121.834	43.647	989.646	391.378	80.965	1002.303	85.884	-66.144	924.365	458.516	13.329	932.138	244.319	-146.640	1019.709	349.344	-128.466	1013.829	298.488	-153.135	991.466	124.737	-179.855	537.032	259.851	-159.653	537.871	415.938	180.399	545.388	287.823	188.584	548.732	147.955	-460.651	176.792	227.226	-465.147	180.537	368.246	268.732	95.151	270.614	295.818	122.554	107.268	-135.557	797.283	94.552	-76.798	769.520	105.956	-101.545	699.106	118.542	-158.620	727.599	449.805	57.916	756.526	451.576	120.257	783.849	441.176	144.265	713.514	433.491	80.969	686.293	133.285	-202.390	488.617	145.820	-158.709	480.172	153.166	-183.787	436.964	139.768	-234.011	445.261	406.141	151.769	373.049	422.006	214.906	399.090	410.985	241.635	330.491	395.508	180.087	301.976	151.215	-553.743	128.067	185.897	-554.908	154.731	217.967	-559.530	123.939	333.458	221.385	30.483	295.720	214.600	53.392	268.143	239.563	30.322	250.568	-346.728	50.771	144.255	-362.186	49.690	227.961	-295.271	41.214	303.559	457.140	103.198	403.515	412.712	74.128	361.501	489.290	122.562
470.464	20.800	1483.871	83.628	-0.213	1518.544	298.217	119.575	1799.914	271.523	109.075	1458.582	283.214	-32.877	1544.889	101.247	-15.635	1054.163	443.682	21.166	1069.598	122.383	50.610	988.795	392.012	87.377	1002.537	86.419	-59.194	923.363	459.180	19.798	932.339	244.320	-140.138	1018.807	349.545	-122.206	1013.477	298.443	-147.029	990.772	125.220	-172.651	535.951	260.321	-152.282	536.534	416.028	188.503	546.213	288.064	195.194	549.366	148.129	-457.851	179.405	227.482	-462.054	183.144	368.269	270.789	94.809	270.568	297.948	122.054	107.910	-128.483	796.209	95.091	-69.754	768.768	106.530	-94.231	698.160	119.228	-151.467	726.590	450.304	65.255	757.070	451.823	127.319	784.415	441.748	151.649	714.200	433.743	88.450	686.708	133.833	-195.744	488.037	146.244	-152.125	478.871	153.652	-177.747	435.833	140.301	-227.854	444.956	407.038	157.968	374.030	422.433	221.633	399.314	411.100	247.339	330.591	396.300	185.205	302.464	151.135	-550.443	131.235	185.751	-551.159	158.951	218.385	-557.330	128.108	333.668	222.121	31.117	295.999	215.695	54.243	268.313	240.044	30.709	250.612	-345.705	51.276	144.333	-361.310	50.362	227.938	-294.580	40.839	302.981	459.253	99.256	403.047	414.552	71.107	360.770	491.919	118.065
471.414	26.700	1483.269	84.402	5.818	1518.134	298.987	125.287	1799.825	272.356	115.228	1458.513	284.091	-26.715	1544.640	101.477	-8.467	1053.738	444.103	27.451	1069.338	123.028	57.548	988.004	392.710	93.650	1002.617	86.904	-52.128	922.322	459.652	26.129	932.696	244.368	-133.553	1017.865	349.560	-116.013	1013.315	298.558	-140.725	990.214	125.639	-165.222	535.017	260.563	-144.775	535.128	416.100	196.666	546.939	288.393	201.979	550.159	148.393	-454.820	182.020	227.853	-458.625	185.858	368.494	272.417	94.552	270.743	300.140	121.065	108.664	-121.242	795.130	95.815	-62.467	767.911	107.454	-86.779	697.262	119.360	-144.308	725.804	450.793	72.617	757.487	452.296	134.641	785.554	441.910	159.066	715.123	434.229	96.052	687.395	134.340	-188.895	487.248	146.664	-145.321	477.482	154.047	-171.572	434.902	140.839	-221.645	444.584	407.872	163.854	374.870	422.658	227.850	399.769	411.453	252.903	330.728	397.046	190.393	303.195	151.503	-547.793	136.118	186.378	-549.477	163.754	218.511	-554.674	132.918	333.880	222.746	31.713	296.422	216.654	55.007	268.514	240.498	31.140	250.715	-344.656	51.818	144.422	-360.420	51.100	227.966	-293.783	40.512	302.377	461.082	95.881	402.779	416.106	68.196	360.280	494.216	113.768
472.333	32.454	1482.784	85.323	11.382	1517.820	299.824	130.962	1799.859	273.250	121.366	1458.589	284.902	-20.783	1544.488	101.902	-1.200	1053.358	444.622	33.627	1069.284	123.752	64.563	987.358	393.398	100.016	1003.119	87.345	-45.122	921.363	460.325	32.437	933.255	244.203	-127.041	1017.153	349.554	-109.705	1013.139	298.562	-134.502	989.730	126.309	-157.430	533.758	261.037	-136.973	533.662	416.341	204.715	547.799	288.788	208.873	551.091	148.822	-451.477	184.633	228.075	-454.939	188.614	368.726	274.253	94.318	271.357	302.022	119.988	109.466	-113.861	794.086	96.762	-55.016	766.955	107.886	-79.308	696.347	120.331	-136.716	724.562	451.477	79.948	758.206	452.500	141.886	786.119	442.287	166.659	716.342	434.640	103.724	688.228	134.736	-181.815	486.399	147.041	-138.327	476.095	154.391	-165.145	433.932	141.229	-215.083	444.149	408.876	169.613	375.641	423.091	234.063	400.015	411.770	258.181	330.580	398.060	195.371	303.666	152.068	-545.781	141.439	186.342	-543.986	168.093	218.863	-551.998	138.029	334.151	223.311	32.078	297.177	216.511	55.789	268.687	240.922	31.704	250.728	-343.535	52.394	144.366	-359.385	52.134	227.927	-292.974	40.007	302.388	462.616	92.482	402.586	417.455	65.541	359.988	496.225	109.703
473.269	38.268	1482.550	85.884	17.507	1517.733	300.712	136.544	1799.958	274.251	127.409	1458.696	285.733	-14.837	1544.382	102.333	6.121	1052.963	445.147	39.797	1069.424	124.495	71.484	986.810	394.145	106.387	1003.663	88.031	-38.010	920.390	460.932	38.659	933.786	243.956	-120.547	1016.761	349.573	-103.468	1013.093	298.431	-128.241	989.488	126.440	-149.444	532.669	261.403	-129.195	532.046	416.651	212.569	548.440	289.426	215.817	551.863	149.019	-448.072	187.732	228.363	-451.066	191.373	369.028	275.741	94.076	271.388	303.560	119.812	110.244	-106.366	792.993	97.432	-47.482	766.204	108.850	-71.403	695.315	120.581	-129.168	723.409	452.126	87.298	758.914	452.828	149.040	787.230	442.461	174.165	717.479	435.293	111.334	689.059	135.010	-174.567	485.673	147.407	-131.066	474.599	154.735	-158.503	432.811	141.433	-208.419	443.877	410.141	175.261	376.603	423.668	240.181	400.136	412.555	263.640	330.395	399.031	200.173	304.329	152.645	-542.576	146.706	186.765	-540.335	173.205	218.825	-549.013	142.936	334.488	223.848	32.673	297.206	217.337	56.968	268.816	241.323	32.294	250.709	-342.314	52.940	144.402	-358.310	53.075	228.018	-292.108	39.509	302.186	464.008	89.355	402.481	418.617	62.973	359.652	498.036	106.063
474.107	43.996	1482.316	86.719	23.502	1517.662	301.568	142.108	1800.083	275.207	133.503	1458.889	286.612	-8.871	1544.299	102.699	13.398	1052.824	445.684	45.676	1069.396	125.342	78.409	986.324	394.992	112.531	1004.183	88.632	-30.851	919.474	461.643	44.935	934.307	243.817	-113.953	1016.365	349.511	-97.238	1013.151	298.556	-121.775	989.191	126.925	-141.346	531.350	261.667	-120.912	530.616	417.000	220.269	548.961	289.991	222.775	552.606	149.407	-444.446	190.599	228.736	-446.963	194.477	369.210	277.261	93.806	271.823	305.282	118.964	110.867	-98.849	791.899	98.287	-39.693	765.412	109.164	-63.477	694.595	121.467	-121.194	722.168	452.824	94.467	759.641	452.969	156.071	788.332	442.513	181.543	718.678	436.110	118.914	689.894	135.321	-167.008	484.758	147.627	-123.673	473.089	154.914	-151.661	431.715	141.821	-201.385	443.294	411.328	180.739	377.387	424.248	245.954	400.249	412.864	268.585	330.299	400.083	204.771	304.686	152.793	-539.085	152.018	187.227	-536.430	178.538	219.355	-545.604	148.598	334.611	224.250	33.016	297.800	218.086	57.222	268.994	241.670	32.742	250.687	-341.238	53.471	144.506	-357.188	53.939	228.067	-291.332	39.085	302.047	465.225	86.460	402.558	419.825	60.792	359.511	499.585	102.539
475.021	49.729	1482.181	87.395	29.587	1517.682	302.301	147.699	1800.371	276.130	139.574	1459.092	287.362	-2.859	1544.263	103.125	20.609	1052.883	446.239	51.422	1069.665	126.246	85.361	985.919	395.781	118.947	1004.849	89.098	-23.699	918.734	462.252	50.959	934.755	243.662	-107.446	1015.904	349.540	-91.042	1013.414	298.332	-115.449	989.351	127.135	-132.972	529.977	261.760	-112.139	528.782	417.447	227.640	549.453	290.595	229.613	553.240	149.846	-440.564	193.629	228.978	-442.755	197.629	369.266	278.500	93.176	272.120	306.680	118.560	111.456	-91.246	790.912	99.225	-31.756	764.526	109.888	-55.308	693.631	122.107	-113.135	720.885	453.656	101.765	760.557	453.245	163.208	789.607	442.749	188.878	719.842	436.887	126.389	690.817	135.515	-159.233	483.680	147.785	-116.107	471.539	155.083	-144.640	430.492	141.998	-194.120	442.679	412.702	186.017	378.353	425.001	251.679	400.452	413.267	273.277	330.181	401.050	209.147	305.494	152.905	-535.232	157.157	187.667	-532.202	183.834	219.800	-542.082	153.868	334.737	224.639	33.269	298.250	218.733	57.749	269.213	241.968	33.151	250.660	-341.179	53.340	144.660	-356.048	54.928	227.921	-290.335	38.704	301.896	466.293	83.774	402.602	420.787	58.619	359.311	500.944	99.324
475.800	55.371	1482.042	88.095	35.831	1517.740	303.081	153.177	1800.599	276.968	145.621	1459.381	288.150	3.077	1544.284	103.639	27.971	1052.762	446.799	57.213	1070.096	127.179	92.194	985.660	396.597	125.102	1005.514	89.921	-16.394	917.937	462.977	57.163	935.439	243.650	-100.977	1015.810	349.592	-84.895	1013.714	298.690	-108.644	989.187	127.326	-124.255	528.449	261.866	-103.399	526.987	418.025	234.752	549.954	291.319	236.438	553.659	149.946	-436.684	196.959	229.363	-438.260	200.506	369.522	279.771	93.017	272.331	307.948	118.314	112.167	-83.413	789.747	100.083	-23.898	763.731	110.878	-46.860	692.588	122.180	-105.094	719.748	454.500	108.836	761.466	453.515	170.115	790.582	442.889	196.038	721.155	438.175	133.739	691.944	135.708	-151.193	482.477	147.946	-108.160	469.762	155.266	-137.350	429.085	142.163	-186.686	442.170	413.677	191.128	379.040	425.657	257.169	400.378	413.709	277.735	329.920	402.045	213.176	305.960	153.510	-531.735	162.764	188.157	-527.752	189.285	220.334	-538.216	159.733	334.987	225.052	33.695	298.592	219.314	58.176	269.398	242.308	33.646	250.614	-339.723	54.260	144.587	-354.766	56.206	227.829	-289.428	38.288	301.756	467.287	81.240	402.510	421.635	56.528	359.094	502.236	96.313
476.521	61.052	1482.200	88.872	41.854	1517.900	303.868	158.727	1800.940	277.759	151.655	1459.757	288.848	8.960	1544.337	104.246	35.275	1052.943	447.392	62.984	1070.537	128.141	98.997	985.471	397.409	131.325	1006.288	90.489	-9.151	917.327	463.603	63.116	935.985	243.570	-94.362	1015.915	349.614	-78.655	1014.189	298.878	-102.196	989.268	127.493	-115.394	526.779	262.123	-94.370	525.157	418.557	241.466	550.339	291.978	243.210	554.198	150.494	-432.430	200.017	229.638	-433.631	203.701	369.762	280.922	92.812	272.677	309.225	117.974	112.748	-75.572	788.656	100.824	-15.742	763.161	111.491	-38.252	691.755	122.796	-96.611	718.386	455.343	115.806	762.183	454.022	176.972	791.738	443.398	203.092	722.411	439.137	140.789	692.655	135.710	-142.914	481.352	147.980	-100.189	467.864	155.303	-129.835	427.664	142.360	-179.056	441.393	414.797	196.025	379.943	426.125	262.270	400.483	414.072	282.109	329.823	402.930	217.180	306.656	153.997	-527.745	168.648	188.611	-522.972	194.802	220.071	-534.129	165.327	335.270	225.491	33.980	298.794	219.855	58.854	269.619	242.621	34.008	250.728	-338.346	55.087	144.724	-353.480	57.473	227.771	-288.475	37.952	301.601	468.240	78.855	402.487	422.474	54.487	358.883	503.398	93.384
477.159	66.673	1482.282	89.475	47.933	1518.134	304.663	164.251	1801.332	278.605	157.691	1460.125	289.528	14.842	1544.602	104.903	42.433	1053.099	447.965	68.667	1070.777	129.150	105.757	985.401	398.378	137.216	1007.012	91.132	-1.845	916.633	464.285	69.299	936.685	243.570	-87.929	1016.006	349.981	-72.456	1014.460	298.930	-95.792	989.574	127.460	-106.349	525.115	262.029	-85.228	523.022	419.170	247.907	550.719	292.747	249.926	554.585	150.990	-427.812	203.155	229.759	-428.932	207.276	370.409	281.437	93.200	273.018	310.465	117.659	113.311	-67.535	787.551	101.705	-7.529	762.388	112.105	-29.477	690.885	123.069	-88.175	717.090	456.259	122.634	763.048	454.509	183.587	792.642	443.941	209.947	723.321	440.070	147.696	693.517	135.910	-134.551	479.886	148.031	-91.929	465.926	155.370	-122.174	426.117	142.527	-171.193	440.571	414.977	200.519	380.407	426.655	267.285	400.555	414.646	286.178	329.563	403.740	220.947	307.107	154.638	-523.441	174.337	189.123	-516.981	199.972	220.760	-529.685	171.244	335.458	225.843	34.171	298.982	220.416	59.654	269.806	242.945	34.452	250.861	-336.836	56.048	144.923	-352.168	58.602	227.654	-287.434	37.573	301.436	469.041	76.687	402.429	423.249	52.654	358.769	504.475	90.539
477.956	72.291	1482.421	90.163	54.066	1518.604	305.504	169.695	1801.761	279.556	163.706	1460.506	290.083	20.645	1544.942	105.387	49.330	1053.489	448.738	74.318	1071.382	130.158	112.386	985.371	399.252	143.340	1007.826	91.907	5.379	916.080	464.865	75.442	937.359	243.815	-81.393	1016.131	350.237	-66.274	1015.007	299.130	-89.374	989.892	127.492	-96.964	523.171	262.032	-75.759	520.690	419.803	254.052	550.910	293.553	256.518	555.079	151.439	-423.200	206.461	230.060	-423.847	210.656	370.386	282.907	92.431	273.340	311.606	117.413	113.884	-59.388	786.397	102.491	0.840	761.724	112.695	-20.714	689.984	123.384	-79.696	715.756	457.140	129.012	763.695	455.227	190.026	793.486	444.603	216.444	724.065	441.070	154.324	694.248	136.019	-125.944	478.440	147.944	-83.574	463.853	155.358	-114.324	424.443	142.612	-163.213	439.643	416.700	205.133	381.487	427.424	272.098	400.593	415.067	290.054	329.542	404.394	224.609	307.639	155.056	-518.792	180.196	189.496	-511.651	205.985	221.136	-525.153	177.445	335.631	226.165	34.366	299.297	220.960	60.066	270.054	243.282	34.917	250.810	-335.196	57.069	144.933	-350.698	60.111	227.621	-286.348	37.187	301.405	469.781	74.478	402.422	423.928	50.631	358.661	505.460	87.899
478.525	77.802	1482.640	90.787	60.213	1518.949	306.223	175.160	1802.307	280.400	169.520	1460.926	290.588	26.512	1545.375	106.089	56.410	1053.849	449.392	79.979	1071.849	131.155	118.968	985.499	400.130	149.397	1008.637	92.583	12.507	915.611	465.580	81.595	938.063	244.000	-74.934	1016.307	350.622	-59.979	1015.473	299.426	-82.978	990.153	127.494	-87.439	521.114	261.656	-65.927	518.171	420.456	259.965	551.022	294.369	262.901	555.468	151.749	-418.241	209.964	230.447	-418.541	214.103	371.035	283.310	92.824	273.572	312.699	117.279	114.474	-51.224	785.092	103.647	8.296	760.479	113.186	-11.816	689.092	123.578	-70.999	714.409	458.025	135.445	764.334	456.031	196.340	794.049	445.433	222.802	724.747	441.979	160.640	694.781	136.021	-117.128	476.841	147.792	-74.953	461.595	155.336	-106.462	422.662	142.725	-154.984	438.577	416.628	209.378	381.949	427.828	276.640	400.592	415.446	293.806	329.218	405.098	228.122	308.194	155.535	-513.884	186.232	190.204	-505.972	211.880	221.924	-520.184	183.490	335.827	226.496	34.594	299.599	221.580	60.604	270.234	243.628	35.291	250.914	-333.507	58.174	145.104	-349.159	61.661	227.696	-285.248	36.719	301.364	470.530	72.489	402.456	424.569	48.971	358.557	506.390	85.407
479.158	83.304	1483.113	91.209	66.729	1519.469	306.977	180.607	1802.820	281.285	175.479	1461.438	291.134	32.345	1545.732	106.759	63.299	1054.335	450.072	85.744	1072.456	132.114	125.475	985.689	401.050	155.361	1009.360	93.335	19.476	915.237	466.173	87.663	938.555	244.203	-68.578	1016.801	350.820	-53.749	1016.169	299.806	-76.531	990.640	127.413	-77.969	518.964	261.807	-56.415	515.718	421.112	265.581	551.153	295.058	269.090	555.833	152.314	-413.082	213.344	230.712	-413.231	217.477	371.279	284.115	92.799	273.779	313.700	117.125	115.089	-42.903	783.779	104.472	16.701	759.777	113.723	-2.713	688.191	123.797	-62.186	712.919	458.832	141.579	764.713	456.705	203.319	794.223	446.423	228.851	725.123	442.937	166.723	695.254	135.927	-108.342	475.231	147.771	-66.353	459.151	155.223	-98.423	420.863	142.699	-146.785	437.542	418.252	213.922	383.049	428.328	281.209	400.515	415.928	297.496	328.987	405.819	231.576	308.648	156.115	-508.699	192.291	191.013	-500.170	217.730	222.571	-515.130	189.686	336.067	226.823	34.927	299.919	222.038	60.912	270.386	243.934	35.608	251.015	-331.700	59.247	145.358	-347.452	63.331	227.670	-284.089	36.360	301.200	471.221	70.790	402.616	425.368	47.700	358.336	507.319	83.212
479.648	88.887	1483.574	91.925	72.719	1520.041	307.585	186.095	1803.223	281.898	181.375	1461.993	291.790	38.039	1545.995	107.478	70.041	1054.797	450.770	91.526	1073.158	133.032	131.830	985.961	402.082	160.341	1009.806	94.482	26.618	915.046	466.969	93.821	939.115	244.397	-62.150	1017.066	351.378	-47.481	1016.697	300.229	-70.139	990.990	127.296	-68.419	516.802	261.455	-46.441	513.065	421.714	270.938	550.967	295.666	275.088	556.202	152.687	-407.666	216.980	231.278	-407.470	220.749	371.365	284.887	92.800	273.834	314.585	116.943	115.453	-34.639	782.577	105.303	25.487	759.214	114.020	6.481	687.448	123.891	-53.330	711.309	459.665	147.518	765.130	457.735	209.391	794.538	447.365	234.762	725.235	443.700	172.520	695.606	135.867	-99.409	473.556	147.545	-57.609	456.823	155.177	-90.245	418.922	142.656	-138.407	436.489	417.939	217.856	383.173	428.837	285.562	400.586	416.446	301.278	328.932	406.258	234.896	309.044	156.654	-503.434	198.382	192.127	-495.255	224.287	223.626	-509.571	196.370	336.223	227.163	35.269	300.159	222.481	61.178	270.502	244.189	35.834	251.177	-329.770	60.438	145.503	-345.549	65.174	227.559	-282.768	36.061	300.861	471.750	69.173	402.519	426.013	46.710	357.882	508.129	81.339
480.183	94.474	1484.076	92.426	78.809	1520.536	308.479	191.490	1803.763	282.575	187.245	1462.521	292.250	43.647	1546.239	107.906	76.483	1055.391	451.477	97.176	1073.859	133.945	138.047	986.240	402.868	166.432	1010.420	95.229	33.669	914.908	467.626	99.784	939.586	244.833	-55.747	1017.609	351.795	-41.231	1017.335	300.632	-63.731	991.618	127.154	-58.655	514.484	261.490	-36.741	510.232	422.409	276.197	550.915	296.319	280.883	556.263	153.536	-401.978	219.927	231.801	-401.725	223.996	371.272	285.631	92.851	273.733	315.358	116.732	115.831	-26.388	781.374	106.016	33.871	758.544	114.670	15.701	686.523	124.083	-44.211	709.790	460.424	153.150	765.463	458.900	215.284	794.501	448.425	240.413	725.271	444.475	178.097	695.782	135.745	-90.335	471.738	147.279	-48.867	454.438	155.007	-82.164	417.094	142.577	-129.932	435.355	419.320	222.072	384.123	429.145	289.798	400.435	416.649	304.851	328.777	406.726	238.288	309.568	157.311	-497.828	204.304	192.845	-488.950	230.006	224.461	-503.846	202.200	336.349	227.444	35.496	300.398	222.844	61.279	270.546	244.359	36.074	251.154	-327.618	61.849	145.644	-343.682	67.094	227.598	-281.344	36.115	300.330	472.208	67.549	402.372	426.662	45.782	357.350	508.804	79.393
480.747	100.011	1484.622	92.955	84.993	1521.109	309.148	196.998	1804.329	283.193	192.940	1463.055	292.782	49.382	1546.936	109.134	83.481	1055.710	452.112	103.026	1074.754	134.782	144.211	986.534	403.774	172.470	1011.070	96.139	40.570	914.550	468.437	105.811	939.949	245.210	-49.613	1017.949	352.473	-35.102	1017.866	301.176	-57.456	992.114	127.025	-48.803	512.227	261.074	-26.312	507.333	422.972	281.164	550.759	296.792	286.343	556.399	154.467	-396.527	223.150	232.251	-396.004	227.200	371.068	286.445	93.061	273.577	316.026	116.492	116.304	-18.096	779.992	106.707	42.376	757.927	114.817	25.183	685.759	124.151	-35.193	708.437	461.134	158.861	765.599	460.016	220.899	794.279	449.837	245.856	725.107	444.694	183.268	695.789	135.652	-81.202	469.991	147.174	-39.992	451.816	154.764	-73.887	415.167	142.603	-121.378	434.177	418.978	225.835	384.264	429.245	293.907	400.088	416.629	308.131	328.480	407.068	241.396	309.923	158.215	-492.367	209.668	193.799	-482.863	235.093	224.932	-498.429	207.866	336.391	227.674	35.699	300.764	223.122	61.466	270.602	244.513	36.237	251.231	-324.786	63.841	145.556	-341.072	69.522	227.373	-279.047	37.316	299.513	472.655	66.028	402.039	427.280	45.008	356.376	509.488	77.896
481.226	105.531	1485.156	93.458	91.017	1521.681	309.681	202.583	1804.764	283.821	198.663	1463.711	293.449	55.014	1547.277	109.874	89.889	1056.201	452.820	108.832	1075.303	135.619	150.224	986.831	404.759	178.260	1011.588	97.022	47.483	914.384	469.186	111.841	940.543	245.607	-43.344	1018.639	353.024	-28.983	1018.535	301.711	-51.197	992.710	126.807	-38.995	510.368	260.921	-16.100	504.824	423.456	285.937	550.528	297.168	291.558	556.398	154.620	-391.098	227.026	232.599	-390.521	230.833	370.847	287.111	93.174	273.337	316.690	116.269	116.628	-9.761	778.697	107.385	50.896	757.263	115.450	34.622	684.738	124.489	-25.933	706.784	461.695	164.358	765.795	461.049	226.632	794.094	450.764	251.171	724.525	445.150	188.369	695.876	135.541	-72.012	468.480	146.797	-30.987	449.774	154.533	-65.455	413.550	142.515	-112.687	433.344	419.662	229.557	384.820	429.526	297.949	399.882	416.665	311.366	328.119	407.332	244.475	310.223	158.869	-487.474	214.319	194.366	-477.657	239.670	225.821	-493.288	212.409	336.379	227.889	35.919	300.744	223.443	61.824	270.600	244.666	36.373	251.086	-321.321	66.385	145.537	-337.892	72.378	227.017	-276.022	39.240	298.753	473.018	64.580	401.663	427.777	44.382	355.520	510.032	76.321
481.705	111.046	1485.821	94.033	97.109	1522.348	310.574	208.001	1805.332	284.489	204.273	1464.340	293.668	60.588	1547.888	110.592	96.178	1056.884	453.515	114.714	1076.018	136.401	156.169	987.162	405.535	184.558	1012.513	97.827	54.336	914.390	470.034	117.872	940.890	246.136	-37.207	1018.799	353.783	-22.840	1019.139	302.340	-45.013	993.195	126.637	-28.910	508.831	260.509	-5.740	502.869	423.866	290.593	550.161	297.435	296.456	556.440	155.603	-385.948	230.000	233.281	-384.749	234.346	370.958	286.127	93.027	272.750	317.185	116.317	117.036	-1.414	777.386	108.010	59.474	756.499	115.667	43.974	683.967	124.482	-16.917	705.206	462.199	169.671	765.874	462.108	232.563	793.940	451.736	256.422	724.241	445.598	193.562	695.886	135.361	-62.606	467.548	146.432	-21.836	448.274	154.126	-56.814	412.504	142.348	-103.798	432.978	420.389	233.364	385.370	429.771	301.673	399.575	416.739	314.430	327.600	407.426	247.366	310.498	159.675	-482.768	218.527	195.420	-472.516	243.535	226.765	-488.352	216.379	336.290	228.048	36.316	300.732	223.745	62.042	270.592	244.806	36.465	250.999	-317.513	68.814	145.464	-334.379	75.300	226.721	-272.540	41.205	298.246	473.372	63.046	401.314	428.277	43.865	354.686	510.547	74.921
482.074	116.533	1486.418	94.400	103.135	1522.952	311.229	213.425	1805.905	284.900	209.950	1464.930	294.351	66.079	1548.149	111.383	102.580	1057.133	454.250	120.500	1076.716	137.163	161.959	987.440	406.418	190.524	1013.246	98.757	61.177	914.117	470.761	123.851	941.225	246.677	-31.141	1019.278	354.269	-16.892	1019.905	303.103	-38.758	993.704	126.441	-18.870	507.778	260.231	4.811	501.323	424.174	294.987	549.856	297.668	301.022	556.333	155.298	-380.238	234.352	233.824	-378.710	238.002	370.769	286.566	93.101	272.626	317.477	115.715	117.366	6.971	776.048	108.676	67.886	755.995	115.928	53.233	683.185	124.502	-7.837	703.754	462.566	175.029	766.037	462.991	238.906	793.768	452.438	261.377	723.702	445.888	198.402	695.838	135.215	-53.042	466.920	146.060	-12.549	447.124	153.843	-48.054	411.787	142.287	-94.789	432.939	419.674	236.633	385.373	429.802	305.203	399.401	416.645	317.296	327.239	407.328	250.082	310.733	160.596	-477.544	222.819	196.142	-466.976	247.767	227.532	-482.838	220.711	336.265	228.257	36.586	300.720	224.049	62.207	270.589	244.937	36.542	251.063	-312.912	71.616	145.569	-330.212	78.302	226.378	-268.389	43.622	297.702	473.688	61.901	401.105	428.657	43.333	354.124	510.918	73.654
482.508	122.099	1487.129	94.985	108.930	1523.449	311.823	218.907	1806.410	285.341	215.587	1465.536	294.818	71.593	1548.779	112.126	108.427	1057.906	454.875	126.271	1077.560	137.957	167.710	987.760	407.374	196.480	1013.820	99.655	67.883	914.007	471.529	129.806	941.663	247.227	-25.158	1019.805	354.884	-10.930	1020.626	303.725	-32.695	994.256	126.091	-8.812	507.183	259.727	15.150	500.115	424.476	299.390	549.664	297.766	305.373	556.312	155.983	-374.130	237.924	234.274	-371.845	241.509	370.498	286.981	93.201	272.286	318.136	115.503	117.781	15.306	774.750	109.265	76.423	755.412	116.342	62.731	682.203	124.601	1.254	702.281	463.004	180.260	766.164	463.764	245.188	793.412	453.285	266.506	723.288	446.184	203.255	695.769	134.993	-43.523	466.663	145.617	-3.281	446.272	153.564	-39.065	411.486	142.067	-85.585	433.321	419.951	239.710	385.757	429.791	308.436	399.041	416.585	319.983	326.961	407.006	252.673	310.899	161.245	-471.260	227.769	197.740	-460.044	252.072	228.427	-476.125	225.366	336.314	228.454	36.795	300.576	224.330	62.472	270.609	245.055	36.564	250.942	-307.602	74.665	145.566	-325.365	81.655	226.084	-263.560	46.303	297.464	474.000	60.625	400.997	428.992	42.777	353.745	511.289	72.392
